"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2026-03-10T10:00:06.849"
1084;Hovedstaden;0-9;2;0;0;2026-03-10;
1082;Midtjylland;0-9;1;0;1;2026-03-10;
1081;Nordjylland;0-9;2;0;0;2026-03-10;
1085;Sjælland;0-9;2;0;1;2026-03-10;
1084;Hovedstaden;10-19;1;0;0;2026-03-10;
1084;Hovedstaden;20-29;1;0;0;2026-03-10;
1084;Hovedstaden;30-39;1;0;0;2026-03-10;
1084;Hovedstaden;50-59;5;0;0;2026-03-10;
1085;Sjælland;50-59;2;0;1;2026-03-10;
1083;Syddanmark;50-59;1;0;1;2026-03-10;
1084;Hovedstaden;60-69;1;0;0;2026-03-10;
1082;Midtjylland;60-69;1;0;1;2026-03-10;
1083;Syddanmark;60-69;1;0;1;2026-03-10;
1084;Hovedstaden;70-79;4;0;2;2026-03-10;
1085;Sjælland;70-79;4;0;3;2026-03-10;
1083;Syddanmark;70-79;1;0;1;2026-03-10;
1084;Hovedstaden;80-89;4;0;3;2026-03-10;
1081;Nordjylland;80-89;1;0;1;2026-03-10;
1085;Sjælland;80-89;1;0;1;2026-03-10;
1083;Syddanmark;80-89;1;0;1;2026-03-10;
1085;Sjælland;90+;1;1;1;2026-03-10;
