"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2025-09-30T10:00:07.843"
;;0-9;1;0;1;2025-09-30;
1084;Hovedstaden;0-9;7;0;1;2025-09-30;
1081;Nordjylland;0-9;2;0;1;2025-09-30;
1083;Syddanmark;0-9;1;0;1;2025-09-30;
1084;Hovedstaden;10-19;3;0;1;2025-09-30;
1081;Nordjylland;10-19;1;0;0;2025-09-30;
1084;Hovedstaden;20-29;7;0;1;2025-09-30;
1082;Midtjylland;20-29;1;0;0;2025-09-30;
1081;Nordjylland;20-29;1;0;1;2025-09-30;
1084;Hovedstaden;30-39;16;0;1;2025-09-30;
1081;Nordjylland;30-39;1;0;0;2025-09-30;
1085;Sjælland;30-39;2;0;1;2025-09-30;
1083;Syddanmark;30-39;3;0;0;2025-09-30;
1084;Hovedstaden;40-49;6;0;0;2025-09-30;
1081;Nordjylland;40-49;1;0;0;2025-09-30;
1085;Sjælland;40-49;1;0;0;2025-09-30;
1083;Syddanmark;40-49;1;0;1;2025-09-30;
;;50-59;1;0;0;2025-09-30;
1084;Hovedstaden;50-59;16;0;2;2025-09-30;
1082;Midtjylland;50-59;2;0;0;2025-09-30;
1081;Nordjylland;50-59;3;0;2;2025-09-30;
1085;Sjælland;50-59;3;0;3;2025-09-30;
1083;Syddanmark;50-59;5;0;2;2025-09-30;
1084;Hovedstaden;60-69;15;0;4;2025-09-30;
1082;Midtjylland;60-69;4;0;1;2025-09-30;
1081;Nordjylland;60-69;5;0;4;2025-09-30;
1083;Syddanmark;60-69;3;0;2;2025-09-30;
1084;Hovedstaden;70-79;18;0;8;2025-09-30;
1082;Midtjylland;70-79;1;0;1;2025-09-30;
1081;Nordjylland;70-79;7;0;1;2025-09-30;
1085;Sjælland;70-79;3;0;1;2025-09-30;
1083;Syddanmark;70-79;7;0;1;2025-09-30;
1084;Hovedstaden;80-89;12;0;5;2025-09-30;
1082;Midtjylland;80-89;4;0;1;2025-09-30;
1081;Nordjylland;80-89;6;0;3;2025-09-30;
1085;Sjælland;80-89;9;0;5;2025-09-30;
1083;Syddanmark;80-89;9;0;5;2025-09-30;
1084;Hovedstaden;90+;2;0;2;2025-09-30;
1081;Nordjylland;90+;1;0;1;2025-09-30;
1085;Sjælland;90+;3;0;3;2025-09-30;
1083;Syddanmark;90+;2;0;2;2025-09-30;
