"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2025-12-16T10:00:05.129"
;;0-9;1;0;0;2025-12-16;
1084;Hovedstaden;0-9;40;0;9;2025-12-16;
1082;Midtjylland;0-9;1;0;1;2025-12-16;
1081;Nordjylland;0-9;3;0;1;2025-12-16;
1085;Sjælland;0-9;6;0;1;2025-12-16;
1083;Syddanmark;0-9;2;0;0;2025-12-16;
1084;Hovedstaden;10-19;7;0;0;2025-12-16;
1082;Midtjylland;10-19;2;0;0;2025-12-16;
1085;Sjælland;10-19;3;0;0;2025-12-16;
1084;Hovedstaden;20-29;16;0;3;2025-12-16;
1081;Nordjylland;20-29;1;0;0;2025-12-16;
1085;Sjælland;20-29;2;0;0;2025-12-16;
1083;Syddanmark;20-29;2;0;0;2025-12-16;
1084;Hovedstaden;30-39;23;0;0;2025-12-16;
1082;Midtjylland;30-39;1;0;0;2025-12-16;
1085;Sjælland;30-39;4;0;0;2025-12-16;
1083;Syddanmark;30-39;2;0;1;2025-12-16;
1084;Hovedstaden;40-49;14;0;2;2025-12-16;
1085;Sjælland;40-49;5;0;0;2025-12-16;
1083;Syddanmark;40-49;2;0;1;2025-12-16;
1084;Hovedstaden;50-59;22;1;1;2025-12-16;
1081;Nordjylland;50-59;2;0;1;2025-12-16;
1085;Sjælland;50-59;3;0;1;2025-12-16;
1083;Syddanmark;50-59;4;0;1;2025-12-16;
1084;Hovedstaden;60-69;22;0;6;2025-12-16;
1082;Midtjylland;60-69;4;0;3;2025-12-16;
1081;Nordjylland;60-69;2;0;2;2025-12-16;
1085;Sjælland;60-69;1;0;0;2025-12-16;
1083;Syddanmark;60-69;1;0;0;2025-12-16;
1084;Hovedstaden;70-79;26;0;12;2025-12-16;
1082;Midtjylland;70-79;2;0;1;2025-12-16;
1081;Nordjylland;70-79;2;0;1;2025-12-16;
1085;Sjælland;70-79;4;0;2;2025-12-16;
1083;Syddanmark;70-79;11;0;10;2025-12-16;
1084;Hovedstaden;80-89;21;1;10;2025-12-16;
1082;Midtjylland;80-89;2;0;1;2025-12-16;
1081;Nordjylland;80-89;1;0;0;2025-12-16;
1085;Sjælland;80-89;9;0;7;2025-12-16;
1083;Syddanmark;80-89;8;0;7;2025-12-16;
1084;Hovedstaden;90+;4;0;3;2025-12-16;
1082;Midtjylland;90+;1;0;1;2025-12-16;
1085;Sjælland;90+;4;2;4;2025-12-16;
1083;Syddanmark;90+;2;0;1;2025-12-16;
