"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2026-04-21T11:25:01.543"
1084;Hovedstaden;0-9;2;0;0;2026-04-21;
1085;Sjælland;0-9;2;0;0;2026-04-21;
1084;Hovedstaden;20-29;1;0;0;2026-04-21;
1084;Hovedstaden;30-39;1;0;1;2026-04-21;
1084;Hovedstaden;40-49;1;0;0;2026-04-21;
1084;Hovedstaden;50-59;1;0;1;2026-04-21;
1085;Sjælland;50-59;1;0;0;2026-04-21;
1084;Hovedstaden;60-69;1;0;1;2026-04-21;
1084;Hovedstaden;70-79;4;0;2;2026-04-21;
1083;Syddanmark;70-79;2;0;1;2026-04-21;
1084;Hovedstaden;80-89;6;0;4;2026-04-21;
1085;Sjælland;80-89;1;0;0;2026-04-21;
