"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2025-06-17T10:00:07.774"
1085;Sjælland;0-9;1;0;0;2025-06-17;
1084;Hovedstaden;20-29;5;0;0;2025-06-17;
1083;Syddanmark;20-29;1;0;0;2025-06-17;
1083;Syddanmark;30-39;1;0;0;2025-06-17;
1084;Hovedstaden;50-59;5;0;0;2025-06-17;
1084;Hovedstaden;60-69;2;0;0;2025-06-17;
1082;Midtjylland;60-69;1;0;0;2025-06-17;
1085;Sjælland;60-69;1;0;0;2025-06-17;
1083;Syddanmark;60-69;1;0;0;2025-06-17;
;;70-79;1;0;0;2025-06-17;
1084;Hovedstaden;70-79;6;0;0;2025-06-17;
1081;Nordjylland;70-79;1;0;0;2025-06-17;
1084;Hovedstaden;80-89;4;1;0;2025-06-17;
1082;Midtjylland;80-89;1;0;0;2025-06-17;
1081;Nordjylland;80-89;1;0;0;2025-06-17;
1085;Sjælland;80-89;6;0;0;2025-06-17;
1083;Syddanmark;80-89;1;0;0;2025-06-17;
1084;Hovedstaden;90+;3;0;0;2025-06-17;
1081;Nordjylland;90+;1;0;0;2025-06-17;
1083;Syddanmark;90+;2;0;0;2025-06-17;
