"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2025-12-23T10:00:05.246"
1084;Hovedstaden;0-9;44;0;7;2025-12-23;
1082;Midtjylland;0-9;9;0;1;2025-12-23;
1081;Nordjylland;0-9;3;0;1;2025-12-23;
1085;Sjælland;0-9;10;0;1;2025-12-23;
1083;Syddanmark;0-9;5;0;0;2025-12-23;
1084;Hovedstaden;10-19;9;0;0;2025-12-23;
1082;Midtjylland;10-19;2;0;0;2025-12-23;
1081;Nordjylland;10-19;1;0;0;2025-12-23;
1085;Sjælland;10-19;6;0;1;2025-12-23;
1084;Hovedstaden;20-29;11;0;0;2025-12-23;
1082;Midtjylland;20-29;1;0;0;2025-12-23;
1085;Sjælland;20-29;3;0;0;2025-12-23;
1083;Syddanmark;20-29;2;0;2;2025-12-23;
1084;Hovedstaden;30-39;23;0;2;2025-12-23;
1082;Midtjylland;30-39;1;0;0;2025-12-23;
1085;Sjælland;30-39;4;0;1;2025-12-23;
1083;Syddanmark;30-39;5;0;2;2025-12-23;
;;40-49;1;0;1;2025-12-23;
1084;Hovedstaden;40-49;13;0;0;2025-12-23;
1082;Midtjylland;40-49;4;0;1;2025-12-23;
1081;Nordjylland;40-49;2;0;1;2025-12-23;
1085;Sjælland;40-49;2;0;1;2025-12-23;
1083;Syddanmark;40-49;2;0;0;2025-12-23;
;;50-59;1;0;0;2025-12-23;
1084;Hovedstaden;50-59;19;0;1;2025-12-23;
1082;Midtjylland;50-59;4;0;2;2025-12-23;
1081;Nordjylland;50-59;1;0;1;2025-12-23;
1085;Sjælland;50-59;5;0;1;2025-12-23;
1083;Syddanmark;50-59;4;0;2;2025-12-23;
1084;Hovedstaden;60-69;21;0;5;2025-12-23;
1082;Midtjylland;60-69;4;0;3;2025-12-23;
1081;Nordjylland;60-69;2;0;1;2025-12-23;
1085;Sjælland;60-69;2;0;2;2025-12-23;
1083;Syddanmark;60-69;5;0;4;2025-12-23;
1084;Hovedstaden;70-79;28;0;12;2025-12-23;
1082;Midtjylland;70-79;4;0;3;2025-12-23;
1081;Nordjylland;70-79;1;0;1;2025-12-23;
1085;Sjælland;70-79;7;0;3;2025-12-23;
1083;Syddanmark;70-79;3;0;2;2025-12-23;
1084;Hovedstaden;80-89;21;0;11;2025-12-23;
1082;Midtjylland;80-89;1;0;0;2025-12-23;
1081;Nordjylland;80-89;3;0;2;2025-12-23;
1085;Sjælland;80-89;13;0;11;2025-12-23;
1083;Syddanmark;80-89;12;0;9;2025-12-23;
1084;Hovedstaden;90+;6;0;4;2025-12-23;
1081;Nordjylland;90+;1;0;1;2025-12-23;
1085;Sjælland;90+;2;0;1;2025-12-23;
1083;Syddanmark;90+;1;0;1;2025-12-23;
