"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2025-05-20T10:00:06.635"
1084;Hovedstaden;0-9;2;0;0;2025-05-20;
1084;Hovedstaden;10-19;3;0;0;2025-05-20;
1084;Hovedstaden;20-29;2;0;0;2025-05-20;
1083;Syddanmark;20-29;1;0;0;2025-05-20;
1084;Hovedstaden;30-39;2;0;0;2025-05-20;
1084;Hovedstaden;40-49;1;0;1;2025-05-20;
;;50-59;1;0;0;2025-05-20;
1084;Hovedstaden;50-59;5;0;1;2025-05-20;
1084;Hovedstaden;60-69;2;0;1;2025-05-20;
1082;Midtjylland;60-69;1;0;0;2025-05-20;
1081;Nordjylland;60-69;1;1;0;2025-05-20;
1085;Sjælland;60-69;1;0;0;2025-05-20;
1083;Syddanmark;60-69;1;0;1;2025-05-20;
1084;Hovedstaden;70-79;5;0;3;2025-05-20;
1085;Sjælland;70-79;3;0;1;2025-05-20;
1083;Syddanmark;70-79;2;0;1;2025-05-20;
1084;Hovedstaden;80-89;9;0;8;2025-05-20;
1085;Sjælland;80-89;2;0;2;2025-05-20;
1083;Syddanmark;80-89;2;0;2;2025-05-20;
1084;Hovedstaden;90+;2;0;1;2025-05-20;
