"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"Timestamp"
1084;Hovedstaden;0-9;3;0;0;2025-04-01;2025-04-01T10:06:12.826
1085;Sjælland;0-9;1;0;0;2025-04-01;2025-04-01T10:06:12.826
1084;Hovedstaden;10-19;3;0;0;2025-04-01;2025-04-01T10:06:12.826
1085;Sjælland;10-19;1;0;0;2025-04-01;2025-04-01T10:06:12.826
1084;Hovedstaden;20-29;3;0;1;2025-04-01;2025-04-01T10:06:12.826
1082;Midtjylland;20-29;1;0;0;2025-04-01;2025-04-01T10:06:12.826
1084;Hovedstaden;30-39;1;0;0;2025-04-01;2025-04-01T10:06:12.826
1082;Midtjylland;30-39;1;0;0;2025-04-01;2025-04-01T10:06:12.826
1085;Sjælland;30-39;1;0;0;2025-04-01;2025-04-01T10:06:12.826
1084;Hovedstaden;40-49;5;0;0;2025-04-01;2025-04-01T10:06:12.826
1083;Syddanmark;40-49;1;0;1;2025-04-01;2025-04-01T10:06:12.826
1084;Hovedstaden;50-59;3;0;0;2025-04-01;2025-04-01T10:06:12.826
1081;Nordjylland;50-59;1;0;0;2025-04-01;2025-04-01T10:06:12.826
1085;Sjælland;50-59;2;0;1;2025-04-01;2025-04-01T10:06:12.826
1083;Syddanmark;50-59;2;0;0;2025-04-01;2025-04-01T10:06:12.826
1084;Hovedstaden;60-69;5;0;2;2025-04-01;2025-04-01T10:06:12.826
1081;Nordjylland;60-69;2;0;2;2025-04-01;2025-04-01T10:06:12.826
1085;Sjælland;60-69;4;0;1;2025-04-01;2025-04-01T10:06:12.826
1083;Syddanmark;60-69;4;0;3;2025-04-01;2025-04-01T10:06:12.826
1084;Hovedstaden;70-79;8;0;4;2025-04-01;2025-04-01T10:06:12.826
1081;Nordjylland;70-79;1;0;1;2025-04-01;2025-04-01T10:06:12.826
1085;Sjælland;70-79;1;0;1;2025-04-01;2025-04-01T10:06:12.826
1083;Syddanmark;70-79;2;0;1;2025-04-01;2025-04-01T10:06:12.826
1084;Hovedstaden;80-89;8;0;4;2025-04-01;2025-04-01T10:06:12.826
1081;Nordjylland;80-89;1;0;0;2025-04-01;2025-04-01T10:06:12.826
1085;Sjælland;80-89;1;0;1;2025-04-01;2025-04-01T10:06:12.826
1083;Syddanmark;80-89;1;0;1;2025-04-01;2025-04-01T10:06:12.826
1084;Hovedstaden;90+;1;0;1;2025-04-01;2025-04-01T10:06:12.826
1085;Sjælland;90+;1;1;1;2025-04-01;2025-04-01T10:06:12.826
1083;Syddanmark;90+;1;0;1;2025-04-01;2025-04-01T10:06:12.826
