"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2026-02-24T10:00:04.637"
1084;Hovedstaden;0-9;4;0;0;2026-02-24;
1082;Midtjylland;0-9;1;0;0;2026-02-24;
1085;Sjælland;0-9;3;0;0;2026-02-24;
1084;Hovedstaden;10-19;5;0;0;2026-02-24;
1085;Sjælland;10-19;1;0;0;2026-02-24;
1084;Hovedstaden;20-29;4;0;1;2026-02-24;
1084;Hovedstaden;30-39;8;0;0;2026-02-24;
1084;Hovedstaden;40-49;2;0;0;2026-02-24;
1081;Nordjylland;40-49;1;0;0;2026-02-24;
1084;Hovedstaden;50-59;4;0;1;2026-02-24;
1083;Syddanmark;50-59;1;0;0;2026-02-24;
1084;Hovedstaden;60-69;2;0;1;2026-02-24;
1082;Midtjylland;60-69;1;0;1;2026-02-24;
1081;Nordjylland;60-69;2;0;0;2026-02-24;
1085;Sjælland;60-69;1;0;1;2026-02-24;
1083;Syddanmark;60-69;1;0;0;2026-02-24;
1084;Hovedstaden;70-79;5;0;4;2026-02-24;
1082;Midtjylland;70-79;3;0;3;2026-02-24;
1081;Nordjylland;70-79;4;0;4;2026-02-24;
1085;Sjælland;70-79;3;0;1;2026-02-24;
1083;Syddanmark;70-79;3;0;3;2026-02-24;
1084;Hovedstaden;80-89;1;0;0;2026-02-24;
1082;Midtjylland;80-89;3;0;2;2026-02-24;
1085;Sjælland;80-89;5;0;5;2026-02-24;
1083;Syddanmark;80-89;1;0;1;2026-02-24;
1084;Hovedstaden;90+;1;0;1;2026-02-24;
1082;Midtjylland;90+;2;0;0;2026-02-24;
1081;Nordjylland;90+;1;0;1;2026-02-24;
1083;Syddanmark;90+;1;0;1;2026-02-24;
