"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2026-03-31T11:25:02.189"
1084;Hovedstaden;0-9;1;0;0;2026-03-31;
1084;Hovedstaden;10-19;1;0;0;2026-03-31;
1083;Syddanmark;10-19;1;0;1;2026-03-31;
1084;Hovedstaden;50-59;2;0;1;2026-03-31;
1085;Sjælland;50-59;1;0;1;2026-03-31;
1083;Syddanmark;50-59;2;0;1;2026-03-31;
1081;Nordjylland;60-69;1;0;0;2026-03-31;
1085;Sjælland;60-69;1;0;0;2026-03-31;
1084;Hovedstaden;70-79;2;0;1;2026-03-31;
1085;Sjælland;70-79;3;0;2;2026-03-31;
1084;Hovedstaden;80-89;1;0;1;2026-03-31;
1083;Syddanmark;80-89;1;0;1;2026-03-31;
1085;Sjælland;90+;1;0;1;2026-03-31;
