"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2026-02-17T10:00:04.990"
1084;Hovedstaden;0-9;8;0;1;2026-02-17;
1082;Midtjylland;0-9;3;0;1;2026-02-17;
1081;Nordjylland;0-9;2;0;2;2026-02-17;
1085;Sjælland;0-9;4;0;1;2026-02-17;
1084;Hovedstaden;10-19;2;0;1;2026-02-17;
1082;Midtjylland;10-19;1;0;0;2026-02-17;
1083;Syddanmark;10-19;1;0;0;2026-02-17;
1084;Hovedstaden;20-29;6;0;0;2026-02-17;
1082;Midtjylland;20-29;1;0;1;2026-02-17;
1084;Hovedstaden;30-39;3;0;0;2026-02-17;
1082;Midtjylland;30-39;2;0;2;2026-02-17;
1085;Sjælland;30-39;2;0;0;2026-02-17;
1084;Hovedstaden;40-49;4;0;1;2026-02-17;
1085;Sjælland;40-49;4;0;1;2026-02-17;
1084;Hovedstaden;50-59;2;0;0;2026-02-17;
1081;Nordjylland;50-59;1;0;1;2026-02-17;
1085;Sjælland;50-59;2;0;0;2026-02-17;
1084;Hovedstaden;60-69;3;0;1;2026-02-17;
1082;Midtjylland;60-69;1;0;0;2026-02-17;
1081;Nordjylland;60-69;2;0;1;2026-02-17;
1085;Sjælland;60-69;6;1;3;2026-02-17;
1083;Syddanmark;60-69;1;0;1;2026-02-17;
1084;Hovedstaden;70-79;3;0;3;2026-02-17;
1082;Midtjylland;70-79;1;0;0;2026-02-17;
1085;Sjælland;70-79;5;0;4;2026-02-17;
1083;Syddanmark;70-79;2;0;2;2026-02-17;
1084;Hovedstaden;80-89;6;0;5;2026-02-17;
1082;Midtjylland;80-89;1;0;1;2026-02-17;
1081;Nordjylland;80-89;1;0;1;2026-02-17;
1085;Sjælland;80-89;3;0;2;2026-02-17;
1083;Syddanmark;80-89;2;0;2;2026-02-17;
1084;Hovedstaden;90+;2;0;0;2026-02-17;
1082;Midtjylland;90+;1;0;1;2026-02-17;
1083;Syddanmark;90+;2;0;2;2026-02-17;
