"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"Timestamp"
1084;Hovedstaden;0-9;3;0;0;2025-04-15;2025-04-15T10:06:26.240
1085;Sjælland;0-9;2;0;0;2025-04-15;2025-04-15T10:06:26.240
1084;Hovedstaden;10-19;1;0;0;2025-04-15;2025-04-15T10:06:26.240
1084;Hovedstaden;20-29;2;0;0;2025-04-15;2025-04-15T10:06:26.240
1083;Syddanmark;20-29;1;0;1;2025-04-15;2025-04-15T10:06:26.240
1081;Nordjylland;30-39;1;0;1;2025-04-15;2025-04-15T10:06:26.240
1083;Syddanmark;30-39;2;0;0;2025-04-15;2025-04-15T10:06:26.240
1084;Hovedstaden;40-49;1;0;0;2025-04-15;2025-04-15T10:06:26.240
1083;Syddanmark;40-49;1;0;0;2025-04-15;2025-04-15T10:06:26.240
1081;Nordjylland;50-59;2;0;2;2025-04-15;2025-04-15T10:06:26.240
1085;Sjælland;50-59;1;0;1;2025-04-15;2025-04-15T10:06:26.240
1084;Hovedstaden;60-69;3;0;0;2025-04-15;2025-04-15T10:06:26.240
1083;Syddanmark;60-69;1;0;0;2025-04-15;2025-04-15T10:06:26.240
1084;Hovedstaden;70-79;9;0;5;2025-04-15;2025-04-15T10:06:26.240
1085;Sjælland;70-79;4;0;3;2025-04-15;2025-04-15T10:06:26.240
1083;Syddanmark;70-79;1;0;0;2025-04-15;2025-04-15T10:06:26.240
1084;Hovedstaden;80-89;6;0;4;2025-04-15;2025-04-15T10:06:26.240
1081;Nordjylland;80-89;1;0;0;2025-04-15;2025-04-15T10:06:26.240
1085;Sjælland;80-89;3;0;2;2025-04-15;2025-04-15T10:06:26.240
1083;Syddanmark;90+;1;0;1;2025-04-15;2025-04-15T10:06:26.240
