"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2026-09-22T11:40:01.631"
1084;Hovedstaden;0-9;3;0;1;2026-09-22;
1081;Nordjylland;0-9;1;0;0;2026-09-22;
1084;Hovedstaden;10-19;1;0;0;2026-09-22;
1084;Hovedstaden;30-39;3;0;0;2026-09-22;
1085;Sjælland;30-39;1;0;0;2026-09-22;
1083;Syddanmark;30-39;1;0;1;2026-09-22;
1083;Syddanmark;40-49;1;0;1;2026-09-22;
1084;Hovedstaden;50-59;4;0;1;2026-09-22;
1084;Hovedstaden;60-69;3;0;2;2026-09-22;
;;70-79;1;0;0;2026-09-22;
1084;Hovedstaden;70-79;6;0;3;2026-09-22;
1082;Midtjylland;70-79;1;0;1;2026-09-22;
1081;Nordjylland;70-79;1;0;1;2026-09-22;
1083;Syddanmark;70-79;1;0;1;2026-09-22;
1084;Hovedstaden;80-89;3;0;2;2026-09-22;
1081;Nordjylland;80-89;2;0;1;2026-09-22;
1083;Syddanmark;80-89;1;0;1;2026-09-22;
