"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2025-09-23T13:17:09.632"
;;0-9;1;0;0;2025-09-23;
1084;Hovedstaden;0-9;7;0;2;2025-09-23;
1082;Midtjylland;0-9;2;0;0;2025-09-23;
1083;Syddanmark;0-9;2;0;2;2025-09-23;
1084;Hovedstaden;10-19;3;0;0;2025-09-23;
1085;Sjælland;10-19;3;0;1;2025-09-23;
1084;Hovedstaden;20-29;6;0;1;2025-09-23;
1081;Nordjylland;20-29;1;0;0;2025-09-23;
1083;Syddanmark;20-29;3;0;1;2025-09-23;
1084;Hovedstaden;30-39;12;0;2;2025-09-23;
1081;Nordjylland;30-39;1;0;0;2025-09-23;
1085;Sjælland;30-39;3;0;1;2025-09-23;
1084;Hovedstaden;40-49;13;0;1;2025-09-23;
1082;Midtjylland;40-49;2;0;0;2025-09-23;
;;50-59;1;0;0;2025-09-23;
1084;Hovedstaden;50-59;14;0;1;2025-09-23;
1082;Midtjylland;50-59;3;0;1;2025-09-23;
1081;Nordjylland;50-59;2;0;1;2025-09-23;
1085;Sjælland;50-59;2;0;1;2025-09-23;
1083;Syddanmark;50-59;2;0;0;2025-09-23;
1084;Hovedstaden;60-69;14;0;1;2025-09-23;
1082;Midtjylland;60-69;2;0;0;2025-09-23;
1081;Nordjylland;60-69;2;0;2;2025-09-23;
1085;Sjælland;60-69;1;0;0;2025-09-23;
1083;Syddanmark;60-69;6;0;0;2025-09-23;
1084;Hovedstaden;70-79;13;0;7;2025-09-23;
1082;Midtjylland;70-79;3;0;2;2025-09-23;
1081;Nordjylland;70-79;5;0;3;2025-09-23;
1085;Sjælland;70-79;5;0;4;2025-09-23;
1083;Syddanmark;70-79;9;0;5;2025-09-23;
1084;Hovedstaden;80-89;19;1;10;2025-09-23;
1082;Midtjylland;80-89;8;0;6;2025-09-23;
1081;Nordjylland;80-89;3;0;2;2025-09-23;
1085;Sjælland;80-89;7;0;5;2025-09-23;
1083;Syddanmark;80-89;7;0;4;2025-09-23;
1084;Hovedstaden;90+;3;0;2;2025-09-23;
1081;Nordjylland;90+;2;0;1;2025-09-23;
1083;Syddanmark;90+;1;0;1;2025-09-23;
