"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2025-07-15T10:00:05.597"
1084;Hovedstaden;0-9;2;0;1;2025-07-15;
1085;Sjælland;0-9;3;0;0;2025-07-15;
1084;Hovedstaden;10-19;2;0;0;2025-07-15;
1085;Sjælland;10-19;1;0;1;2025-07-15;
1083;Syddanmark;10-19;1;0;0;2025-07-15;
1084;Hovedstaden;20-29;6;0;0;2025-07-15;
1085;Sjælland;20-29;2;0;0;2025-07-15;
;;30-39;1;0;0;2025-07-15;
1084;Hovedstaden;30-39;4;0;0;2025-07-15;
1083;Syddanmark;30-39;1;0;1;2025-07-15;
1084;Hovedstaden;40-49;6;0;0;2025-07-15;
1085;Sjælland;40-49;1;0;0;2025-07-15;
1083;Syddanmark;40-49;1;0;0;2025-07-15;
1084;Hovedstaden;50-59;1;0;1;2025-07-15;
1081;Nordjylland;50-59;1;0;1;2025-07-15;
1085;Sjælland;50-59;1;0;1;2025-07-15;
1083;Syddanmark;50-59;2;0;0;2025-07-15;
1084;Hovedstaden;60-69;2;0;0;2025-07-15;
1082;Midtjylland;60-69;1;0;0;2025-07-15;
1083;Syddanmark;60-69;2;0;0;2025-07-15;
1084;Hovedstaden;70-79;2;0;0;2025-07-15;
1085;Sjælland;70-79;2;0;1;2025-07-15;
1083;Syddanmark;70-79;2;0;0;2025-07-15;
1084;Hovedstaden;80-89;1;0;1;2025-07-15;
1081;Nordjylland;80-89;2;0;1;2025-07-15;
1085;Sjælland;80-89;1;0;1;2025-07-15;
1084;Hovedstaden;90+;2;0;1;2025-07-15;
