"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"Timestamp"
1084;Hovedstaden;0-9;5;0;3;2025-04-08;2025-04-08T10:07:18.738
1081;Nordjylland;0-9;2;0;0;2025-04-08;2025-04-08T10:07:18.738
1085;Sjælland;0-9;1;0;1;2025-04-08;2025-04-08T10:07:18.738
1083;Syddanmark;0-9;1;0;0;2025-04-08;2025-04-08T10:07:18.738
1084;Hovedstaden;10-19;3;0;0;2025-04-08;2025-04-08T10:07:18.738
1082;Midtjylland;10-19;1;0;0;2025-04-08;2025-04-08T10:07:18.738
1084;Hovedstaden;20-29;4;0;0;2025-04-08;2025-04-08T10:07:18.738
1083;Syddanmark;20-29;1;0;0;2025-04-08;2025-04-08T10:07:18.738
1084;Hovedstaden;30-39;5;0;2;2025-04-08;2025-04-08T10:07:18.738
1085;Sjælland;30-39;1;0;0;2025-04-08;2025-04-08T10:07:18.738
1084;Hovedstaden;40-49;1;0;0;2025-04-08;2025-04-08T10:07:18.738
1084;Hovedstaden;50-59;4;0;0;2025-04-08;2025-04-08T10:07:18.738
1082;Midtjylland;50-59;1;0;0;2025-04-08;2025-04-08T10:07:18.738
1085;Sjælland;50-59;2;0;1;2025-04-08;2025-04-08T10:07:18.738
1083;Syddanmark;50-59;2;0;0;2025-04-08;2025-04-08T10:07:18.738
1084;Hovedstaden;60-69;1;0;1;2025-04-08;2025-04-08T10:07:18.738
1083;Syddanmark;60-69;2;0;1;2025-04-08;2025-04-08T10:07:18.738
1084;Hovedstaden;70-79;3;1;3;2025-04-08;2025-04-08T10:07:18.738
1084;Hovedstaden;80-89;4;0;1;2025-04-08;2025-04-08T10:07:18.738
1081;Nordjylland;80-89;1;0;0;2025-04-08;2025-04-08T10:07:18.738
1085;Sjælland;80-89;2;0;0;2025-04-08;2025-04-08T10:07:18.738
1084;Hovedstaden;90+;1;0;1;2025-04-08;2025-04-08T10:07:18.738
1083;Syddanmark;90+;2;0;1;2025-04-08;2025-04-08T10:07:18.738
