"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2025-11-11T10:00:03.900"
1084;Hovedstaden;0-9;10;0;2;2025-11-11;
1081;Nordjylland;0-9;1;0;1;2025-11-11;
1084;Hovedstaden;10-19;4;0;1;2025-11-11;
1083;Syddanmark;10-19;1;0;0;2025-11-11;
1084;Hovedstaden;20-29;8;0;0;2025-11-11;
1083;Syddanmark;20-29;2;0;0;2025-11-11;
1084;Hovedstaden;30-39;8;0;0;2025-11-11;
1081;Nordjylland;30-39;1;0;0;2025-11-11;
1085;Sjælland;30-39;2;0;1;2025-11-11;
1083;Syddanmark;30-39;4;0;2;2025-11-11;
1084;Hovedstaden;40-49;7;0;1;2025-11-11;
1085;Sjælland;40-49;1;0;1;2025-11-11;
1084;Hovedstaden;50-59;8;0;2;2025-11-11;
1082;Midtjylland;50-59;1;0;0;2025-11-11;
1085;Sjælland;50-59;1;0;1;2025-11-11;
1083;Syddanmark;50-59;1;0;0;2025-11-11;
1084;Hovedstaden;60-69;9;0;2;2025-11-11;
1081;Nordjylland;60-69;2;0;2;2025-11-11;
1083;Syddanmark;60-69;3;0;1;2025-11-11;
1084;Hovedstaden;70-79;7;0;5;2025-11-11;
1082;Midtjylland;70-79;4;0;3;2025-11-11;
1081;Nordjylland;70-79;1;0;1;2025-11-11;
1085;Sjælland;70-79;4;0;4;2025-11-11;
1083;Syddanmark;70-79;10;0;7;2025-11-11;
1084;Hovedstaden;80-89;13;0;10;2025-11-11;
1082;Midtjylland;80-89;1;0;1;2025-11-11;
1081;Nordjylland;80-89;6;0;6;2025-11-11;
1085;Sjælland;80-89;5;0;4;2025-11-11;
1083;Syddanmark;80-89;10;0;8;2025-11-11;
1084;Hovedstaden;90+;2;0;1;2025-11-11;
1081;Nordjylland;90+;1;1;0;2025-11-11;
1085;Sjælland;90+;3;0;3;2025-11-11;
