"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2025-07-08T10:00:04.806"
1084;Hovedstaden;0-9;3;0;0;2025-07-08;
1085;Sjælland;0-9;1;0;0;2025-07-08;
1084;Hovedstaden;10-19;1;0;0;2025-07-08;
1084;Hovedstaden;20-29;3;0;0;2025-07-08;
1082;Midtjylland;20-29;1;0;0;2025-07-08;
1085;Sjælland;20-29;1;0;0;2025-07-08;
1084;Hovedstaden;30-39;5;0;0;2025-07-08;
1081;Nordjylland;30-39;1;0;0;2025-07-08;
1084;Hovedstaden;40-49;5;0;0;2025-07-08;
1084;Hovedstaden;50-59;4;0;0;2025-07-08;
1081;Nordjylland;50-59;1;0;0;2025-07-08;
1083;Syddanmark;50-59;2;0;0;2025-07-08;
1084;Hovedstaden;60-69;7;0;0;2025-07-08;
1081;Nordjylland;60-69;2;0;0;2025-07-08;
1084;Hovedstaden;70-79;6;0;0;2025-07-08;
1081;Nordjylland;70-79;3;0;0;2025-07-08;
1085;Sjælland;70-79;1;0;0;2025-07-08;
1084;Hovedstaden;80-89;3;1;0;2025-07-08;
1081;Nordjylland;80-89;2;0;0;2025-07-08;
1085;Sjælland;80-89;1;0;1;2025-07-08;
1084;Hovedstaden;90+;1;0;0;2025-07-08;
