"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2026-03-03T10:00:05.184"
1084;Hovedstaden;0-9;3;0;0;2026-03-03;
1082;Midtjylland;0-9;2;0;0;2026-03-03;
1085;Sjælland;0-9;6;0;1;2026-03-03;
1084;Hovedstaden;10-19;1;0;0;2026-03-03;
1083;Syddanmark;10-19;1;0;0;2026-03-03;
1084;Hovedstaden;20-29;1;0;0;2026-03-03;
1084;Hovedstaden;30-39;1;0;0;2026-03-03;
1081;Nordjylland;30-39;1;0;0;2026-03-03;
1084;Hovedstaden;40-49;1;0;0;2026-03-03;
1081;Nordjylland;40-49;1;0;1;2026-03-03;
1084;Hovedstaden;50-59;4;0;1;2026-03-03;
1085;Sjælland;50-59;1;0;1;2026-03-03;
1081;Nordjylland;60-69;2;0;1;2026-03-03;
1085;Sjælland;60-69;2;0;1;2026-03-03;
1083;Syddanmark;60-69;2;0;2;2026-03-03;
1084;Hovedstaden;70-79;6;0;4;2026-03-03;
1082;Midtjylland;70-79;1;0;1;2026-03-03;
1085;Sjælland;70-79;4;0;3;2026-03-03;
1084;Hovedstaden;80-89;5;0;1;2026-03-03;
1085;Sjælland;80-89;4;0;3;2026-03-03;
1083;Syddanmark;80-89;1;0;0;2026-03-03;
1084;Hovedstaden;90+;2;0;2;2026-03-03;
1082;Midtjylland;90+;1;0;1;2026-03-03;
1083;Syddanmark;90+;1;1;1;2026-03-03;
