"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"Timestamp"
1084;Hovedstaden;0-9;5;0;0;2025-03-25;2025-03-25T10:07:26.834
1082;Midtjylland;0-9;1;0;0;2025-03-25;2025-03-25T10:07:26.834
1081;Nordjylland;0-9;3;0;1;2025-03-25;2025-03-25T10:07:26.834
1083;Syddanmark;0-9;1;0;0;2025-03-25;2025-03-25T10:07:26.834
1084;Hovedstaden;10-19;2;0;0;2025-03-25;2025-03-25T10:07:26.834
1082;Midtjylland;10-19;3;0;0;2025-03-25;2025-03-25T10:07:26.834
1085;Sjælland;10-19;2;0;0;2025-03-25;2025-03-25T10:07:26.834
1081;Nordjylland;20-29;2;0;1;2025-03-25;2025-03-25T10:07:26.834
1085;Sjælland;20-29;1;0;0;2025-03-25;2025-03-25T10:07:26.834
1084;Hovedstaden;30-39;3;0;0;2025-03-25;2025-03-25T10:07:26.834
1082;Midtjylland;30-39;2;0;0;2025-03-25;2025-03-25T10:07:26.834
1081;Nordjylland;30-39;1;0;1;2025-03-25;2025-03-25T10:07:26.834
1085;Sjælland;30-39;1;0;0;2025-03-25;2025-03-25T10:07:26.834
1082;Midtjylland;40-49;1;0;0;2025-03-25;2025-03-25T10:07:26.834
1085;Sjælland;40-49;6;0;4;2025-03-25;2025-03-25T10:07:26.834
1084;Hovedstaden;50-59;3;0;1;2025-03-25;2025-03-25T10:07:26.834
1082;Midtjylland;50-59;1;0;1;2025-03-25;2025-03-25T10:07:26.834
1085;Sjælland;50-59;3;0;2;2025-03-25;2025-03-25T10:07:26.834
1083;Syddanmark;50-59;4;0;1;2025-03-25;2025-03-25T10:07:26.834
1084;Hovedstaden;60-69;8;0;2;2025-03-25;2025-03-25T10:07:26.834
1085;Sjælland;60-69;6;0;3;2025-03-25;2025-03-25T10:07:26.834
1083;Syddanmark;60-69;1;0;1;2025-03-25;2025-03-25T10:07:26.834
1084;Hovedstaden;70-79;5;0;1;2025-03-25;2025-03-25T10:07:26.834
1082;Midtjylland;70-79;1;0;1;2025-03-25;2025-03-25T10:07:26.834
1081;Nordjylland;70-79;2;0;2;2025-03-25;2025-03-25T10:07:26.834
1085;Sjælland;70-79;3;0;2;2025-03-25;2025-03-25T10:07:26.834
1083;Syddanmark;70-79;6;1;4;2025-03-25;2025-03-25T10:07:26.834
1084;Hovedstaden;80-89;13;1;8;2025-03-25;2025-03-25T10:07:26.834
1082;Midtjylland;80-89;4;1;4;2025-03-25;2025-03-25T10:07:26.834
1081;Nordjylland;80-89;3;0;2;2025-03-25;2025-03-25T10:07:26.834
1085;Sjælland;80-89;2;0;0;2025-03-25;2025-03-25T10:07:26.834
1083;Syddanmark;80-89;4;0;3;2025-03-25;2025-03-25T10:07:26.834
1084;Hovedstaden;90+;3;0;3;2025-03-25;2025-03-25T10:07:26.834
1085;Sjælland;90+;2;0;1;2025-03-25;2025-03-25T10:07:26.834
