"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"Timestamp"
1084;Hovedstaden;0-9;7;0;0;2025-03-04;2025-03-04T10:06:45.848
1082;Midtjylland;0-9;2;0;1;2025-03-04;2025-03-04T10:06:45.848
1081;Nordjylland;0-9;3;0;0;2025-03-04;2025-03-04T10:06:45.848
1085;Sjælland;0-9;2;0;0;2025-03-04;2025-03-04T10:06:45.848
1083;Syddanmark;0-9;1;0;0;2025-03-04;2025-03-04T10:06:45.848
1084;Hovedstaden;10-19;2;0;1;2025-03-04;2025-03-04T10:06:45.848
1083;Syddanmark;10-19;3;0;0;2025-03-04;2025-03-04T10:06:45.848
1084;Hovedstaden;20-29;3;0;0;2025-03-04;2025-03-04T10:06:45.848
1082;Midtjylland;20-29;1;0;0;2025-03-04;2025-03-04T10:06:45.848
1085;Sjælland;20-29;1;0;0;2025-03-04;2025-03-04T10:06:45.848
1084;Hovedstaden;30-39;10;0;3;2025-03-04;2025-03-04T10:06:45.848
1085;Sjælland;30-39;3;0;0;2025-03-04;2025-03-04T10:06:45.848
1083;Syddanmark;30-39;2;0;0;2025-03-04;2025-03-04T10:06:45.848
1084;Hovedstaden;40-49;4;0;1;2025-03-04;2025-03-04T10:06:45.848
1085;Sjælland;40-49;1;0;0;2025-03-04;2025-03-04T10:06:45.848
1083;Syddanmark;40-49;3;0;2;2025-03-04;2025-03-04T10:06:45.848
1084;Hovedstaden;50-59;8;0;1;2025-03-04;2025-03-04T10:06:45.848
1082;Midtjylland;50-59;2;0;0;2025-03-04;2025-03-04T10:06:45.848
1081;Nordjylland;50-59;1;0;0;2025-03-04;2025-03-04T10:06:45.848
1083;Syddanmark;50-59;2;0;0;2025-03-04;2025-03-04T10:06:45.848
1084;Hovedstaden;60-69;7;0;1;2025-03-04;2025-03-04T10:06:45.848
1082;Midtjylland;60-69;1;0;0;2025-03-04;2025-03-04T10:06:45.848
1081;Nordjylland;60-69;5;0;2;2025-03-04;2025-03-04T10:06:45.848
1083;Syddanmark;60-69;4;0;1;2025-03-04;2025-03-04T10:06:45.848
1084;Hovedstaden;70-79;6;0;4;2025-03-04;2025-03-04T10:06:45.848
1082;Midtjylland;70-79;1;0;1;2025-03-04;2025-03-04T10:06:45.848
1081;Nordjylland;70-79;3;0;2;2025-03-04;2025-03-04T10:06:45.848
1085;Sjælland;70-79;5;0;2;2025-03-04;2025-03-04T10:06:45.848
1083;Syddanmark;70-79;12;0;6;2025-03-04;2025-03-04T10:06:45.848
1084;Hovedstaden;80-89;11;0;7;2025-03-04;2025-03-04T10:06:45.848
1082;Midtjylland;80-89;1;0;0;2025-03-04;2025-03-04T10:06:45.848
1085;Sjælland;80-89;4;0;3;2025-03-04;2025-03-04T10:06:45.848
1083;Syddanmark;80-89;6;0;4;2025-03-04;2025-03-04T10:06:45.848
1084;Hovedstaden;90+;4;0;3;2025-03-04;2025-03-04T10:06:45.848
1085;Sjælland;90+;1;0;1;2025-03-04;2025-03-04T10:06:45.848
1083;Syddanmark;90+;1;0;1;2025-03-04;2025-03-04T10:06:45.848
