"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2025-10-07T10:00:05.557"
1084;Hovedstaden;0-9;7;0;2;2025-10-07;
1082;Midtjylland;0-9;2;0;0;2025-10-07;
1083;Syddanmark;0-9;1;0;1;2025-10-07;
;;10-19;1;0;0;2025-10-07;
1084;Hovedstaden;10-19;5;0;0;2025-10-07;
1081;Nordjylland;10-19;1;0;0;2025-10-07;
1083;Syddanmark;10-19;2;0;1;2025-10-07;
1084;Hovedstaden;20-29;5;0;0;2025-10-07;
1082;Midtjylland;20-29;2;0;0;2025-10-07;
1083;Syddanmark;20-29;2;0;2;2025-10-07;
1084;Hovedstaden;30-39;6;0;1;2025-10-07;
1082;Midtjylland;30-39;3;0;2;2025-10-07;
1081;Nordjylland;30-39;1;0;0;2025-10-07;
1085;Sjælland;30-39;3;0;3;2025-10-07;
1083;Syddanmark;30-39;1;0;0;2025-10-07;
1084;Hovedstaden;40-49;6;0;0;2025-10-07;
1081;Nordjylland;40-49;1;0;0;2025-10-07;
1085;Sjælland;40-49;1;0;0;2025-10-07;
1083;Syddanmark;40-49;2;0;1;2025-10-07;
1084;Hovedstaden;50-59;16;0;0;2025-10-07;
1082;Midtjylland;50-59;1;0;0;2025-10-07;
1081;Nordjylland;50-59;1;0;1;2025-10-07;
1085;Sjælland;50-59;1;0;1;2025-10-07;
1083;Syddanmark;50-59;1;0;0;2025-10-07;
;;60-69;1;0;0;2025-10-07;
1084;Hovedstaden;60-69;15;0;2;2025-10-07;
1082;Midtjylland;60-69;2;0;1;2025-10-07;
1081;Nordjylland;60-69;4;0;2;2025-10-07;
1085;Sjælland;60-69;1;0;1;2025-10-07;
1083;Syddanmark;60-69;3;0;3;2025-10-07;
1084;Hovedstaden;70-79;24;0;9;2025-10-07;
1082;Midtjylland;70-79;4;0;3;2025-10-07;
1081;Nordjylland;70-79;8;0;5;2025-10-07;
1085;Sjælland;70-79;4;0;4;2025-10-07;
1083;Syddanmark;70-79;7;0;4;2025-10-07;
1084;Hovedstaden;80-89;19;0;15;2025-10-07;
1082;Midtjylland;80-89;7;0;4;2025-10-07;
1081;Nordjylland;80-89;8;0;7;2025-10-07;
1085;Sjælland;80-89;2;0;2;2025-10-07;
1083;Syddanmark;80-89;5;0;3;2025-10-07;
1084;Hovedstaden;90+;6;0;3;2025-10-07;
1082;Midtjylland;90+;1;0;1;2025-10-07;
1081;Nordjylland;90+;3;0;3;2025-10-07;
1085;Sjælland;90+;1;0;1;2025-10-07;
1083;Syddanmark;90+;4;0;3;2025-10-07;
