"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2025-06-10T10:00:10.206"
1084;Hovedstaden;0-9;4;0;0;2025-06-10;
1082;Midtjylland;0-9;1;0;0;2025-06-10;
1085;Sjælland;0-9;1;0;0;2025-06-10;
1084;Hovedstaden;20-29;3;0;0;2025-06-10;
1084;Hovedstaden;30-39;4;0;0;2025-06-10;
1085;Sjælland;30-39;1;0;0;2025-06-10;
1084;Hovedstaden;40-49;2;0;0;2025-06-10;
1084;Hovedstaden;50-59;3;0;0;2025-06-10;
1083;Syddanmark;50-59;2;0;0;2025-06-10;
1084;Hovedstaden;60-69;4;0;0;2025-06-10;
1081;Nordjylland;60-69;1;0;0;2025-06-10;
1085;Sjælland;60-69;2;0;0;2025-06-10;
1083;Syddanmark;60-69;2;0;0;2025-06-10;
;;70-79;1;0;0;2025-06-10;
1084;Hovedstaden;70-79;5;0;0;2025-06-10;
1082;Midtjylland;70-79;1;0;0;2025-06-10;
1081;Nordjylland;70-79;1;0;0;2025-06-10;
1085;Sjælland;70-79;3;0;0;2025-06-10;
1083;Syddanmark;70-79;2;0;0;2025-06-10;
1084;Hovedstaden;80-89;6;0;2;2025-06-10;
1081;Nordjylland;80-89;4;0;0;2025-06-10;
1085;Sjælland;80-89;5;0;0;2025-06-10;
1083;Syddanmark;80-89;3;0;0;2025-06-10;
1081;Nordjylland;90+;1;0;0;2025-06-10;
