"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2026-03-17T10:00:04.992"
1084;Hovedstaden;0-9;3;0;1;2026-03-17;
1081;Nordjylland;0-9;1;0;0;2026-03-17;
1085;Sjælland;0-9;3;0;1;2026-03-17;
1085;Sjælland;20-29;1;0;0;2026-03-17;
1084;Hovedstaden;30-39;1;0;0;2026-03-17;
1085;Sjælland;30-39;1;0;0;2026-03-17;
1085;Sjælland;40-49;1;0;0;2026-03-17;
1081;Nordjylland;50-59;1;0;0;2026-03-17;
1083;Syddanmark;50-59;1;0;1;2026-03-17;
1084;Hovedstaden;60-69;1;0;1;2026-03-17;
1083;Syddanmark;60-69;3;0;2;2026-03-17;
1084;Hovedstaden;70-79;2;0;2;2026-03-17;
1085;Sjælland;70-79;2;0;1;2026-03-17;
1083;Syddanmark;70-79;3;0;2;2026-03-17;
1084;Hovedstaden;80-89;4;0;3;2026-03-17;
1081;Nordjylland;80-89;1;0;0;2026-03-17;
1085;Sjælland;80-89;1;0;1;2026-03-17;
1083;Syddanmark;80-89;2;0;2;2026-03-17;
1084;Hovedstaden;90+;1;0;1;2026-03-17;
