"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2025-12-30T10:00:05.711"
;;0-9;4;0;0;2025-12-30;
1084;Hovedstaden;0-9;32;0;6;2025-12-30;
1082;Midtjylland;0-9;5;0;1;2025-12-30;
1081;Nordjylland;0-9;5;0;4;2025-12-30;
1085;Sjælland;0-9;7;0;2;2025-12-30;
1083;Syddanmark;0-9;11;0;6;2025-12-30;
1082;Midtjylland;10-19;2;0;0;2025-12-30;
1085;Sjælland;10-19;2;0;0;2025-12-30;
1083;Syddanmark;10-19;2;0;1;2025-12-30;
1084;Hovedstaden;20-29;9;0;1;2025-12-30;
1082;Midtjylland;20-29;1;0;0;2025-12-30;
1081;Nordjylland;20-29;1;0;1;2025-12-30;
1085;Sjælland;20-29;1;0;0;2025-12-30;
1083;Syddanmark;20-29;1;0;0;2025-12-30;
1084;Hovedstaden;30-39;8;0;1;2025-12-30;
1082;Midtjylland;30-39;1;0;1;2025-12-30;
1085;Sjælland;30-39;4;0;0;2025-12-30;
1083;Syddanmark;30-39;3;0;1;2025-12-30;
1084;Hovedstaden;40-49;6;0;2;2025-12-30;
1082;Midtjylland;40-49;1;0;1;2025-12-30;
1081;Nordjylland;40-49;2;0;1;2025-12-30;
1083;Syddanmark;40-49;1;0;0;2025-12-30;
1084;Hovedstaden;50-59;5;1;1;2025-12-30;
1081;Nordjylland;50-59;2;0;1;2025-12-30;
1085;Sjælland;50-59;7;0;3;2025-12-30;
1083;Syddanmark;50-59;5;0;2;2025-12-30;
1084;Hovedstaden;60-69;13;1;6;2025-12-30;
1082;Midtjylland;60-69;2;0;2;2025-12-30;
1085;Sjælland;60-69;2;0;1;2025-12-30;
1083;Syddanmark;60-69;5;0;5;2025-12-30;
1084;Hovedstaden;70-79;11;0;7;2025-12-30;
1082;Midtjylland;70-79;3;0;2;2025-12-30;
1081;Nordjylland;70-79;4;0;3;2025-12-30;
1085;Sjælland;70-79;10;2;6;2025-12-30;
1083;Syddanmark;70-79;9;0;6;2025-12-30;
1084;Hovedstaden;80-89;19;0;10;2025-12-30;
1082;Midtjylland;80-89;3;0;2;2025-12-30;
1081;Nordjylland;80-89;7;0;7;2025-12-30;
1085;Sjælland;80-89;10;1;7;2025-12-30;
1083;Syddanmark;80-89;7;1;5;2025-12-30;
1084;Hovedstaden;90+;3;0;3;2025-12-30;
1082;Midtjylland;90+;1;0;1;2025-12-30;
1085;Sjælland;90+;3;0;3;2025-12-30;
1083;Syddanmark;90+;2;0;1;2025-12-30;
