"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2025-07-29T10:00:04.710"
;;0-9;1;0;0;2025-07-29;
1084;Hovedstaden;0-9;5;0;2;2025-07-29;
1084;Hovedstaden;10-19;4;0;1;2025-07-29;
1083;Syddanmark;10-19;1;0;0;2025-07-29;
;;20-29;1;0;0;2025-07-29;
1084;Hovedstaden;20-29;3;0;0;2025-07-29;
1082;Midtjylland;20-29;1;0;0;2025-07-29;
1081;Nordjylland;20-29;1;0;1;2025-07-29;
1083;Syddanmark;20-29;1;0;0;2025-07-29;
1084;Hovedstaden;30-39;4;0;1;2025-07-29;
1082;Midtjylland;30-39;2;0;1;2025-07-29;
1081;Nordjylland;30-39;1;0;0;2025-07-29;
1083;Syddanmark;30-39;1;0;0;2025-07-29;
1084;Hovedstaden;40-49;3;0;0;2025-07-29;
1082;Midtjylland;40-49;1;0;1;2025-07-29;
1084;Hovedstaden;50-59;5;0;0;2025-07-29;
1085;Sjælland;50-59;1;0;1;2025-07-29;
1084;Hovedstaden;60-69;2;0;0;2025-07-29;
1083;Syddanmark;60-69;1;0;1;2025-07-29;
1084;Hovedstaden;70-79;3;0;0;2025-07-29;
1082;Midtjylland;70-79;2;0;0;2025-07-29;
1085;Sjælland;70-79;4;0;1;2025-07-29;
1083;Syddanmark;70-79;2;0;1;2025-07-29;
;;80-89;1;0;0;2025-07-29;
1084;Hovedstaden;80-89;6;0;4;2025-07-29;
1082;Midtjylland;80-89;1;0;1;2025-07-29;
1081;Nordjylland;80-89;2;0;2;2025-07-29;
1085;Sjælland;80-89;3;0;3;2025-07-29;
