"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2025-07-22T10:00:04.761"
1084;Hovedstaden;0-9;4;0;3;2025-07-22;
1084;Hovedstaden;10-19;3;0;0;2025-07-22;
1084;Hovedstaden;20-29;2;0;0;2025-07-22;
1082;Midtjylland;20-29;1;0;0;2025-07-22;
1081;Nordjylland;20-29;1;0;0;2025-07-22;
1085;Sjælland;20-29;1;0;1;2025-07-22;
1083;Syddanmark;20-29;1;0;0;2025-07-22;
;;30-39;1;0;0;2025-07-22;
1082;Midtjylland;30-39;1;0;0;2025-07-22;
1085;Sjælland;30-39;1;0;0;2025-07-22;
1084;Hovedstaden;40-49;4;0;0;2025-07-22;
1082;Midtjylland;40-49;2;0;2;2025-07-22;
1084;Hovedstaden;50-59;6;0;0;2025-07-22;
1082;Midtjylland;50-59;1;0;0;2025-07-22;
1081;Nordjylland;50-59;1;0;0;2025-07-22;
1085;Sjælland;50-59;1;0;1;2025-07-22;
1084;Hovedstaden;60-69;4;0;1;2025-07-22;
1082;Midtjylland;60-69;1;0;0;2025-07-22;
1081;Nordjylland;60-69;1;0;1;2025-07-22;
1085;Sjælland;60-69;1;0;1;2025-07-22;
1083;Syddanmark;60-69;1;0;1;2025-07-22;
1084;Hovedstaden;70-79;5;0;2;2025-07-22;
1083;Syddanmark;70-79;2;0;2;2025-07-22;
;;80-89;1;0;0;2025-07-22;
1084;Hovedstaden;80-89;6;0;4;2025-07-22;
1082;Midtjylland;80-89;1;0;1;2025-07-22;
1081;Nordjylland;80-89;5;0;2;2025-07-22;
1085;Sjælland;80-89;2;0;1;2025-07-22;
1083;Syddanmark;80-89;2;0;1;2025-07-22;
1084;Hovedstaden;90+;1;0;0;2025-07-22;
