"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2025-08-19T10:00:07.979"
;;0-9;1;0;0;2025-08-19;
1084;Hovedstaden;0-9;12;0;3;2025-08-19;
1085;Sjælland;0-9;2;0;2;2025-08-19;
1084;Hovedstaden;10-19;4;0;1;2025-08-19;
1082;Midtjylland;10-19;1;0;0;2025-08-19;
1085;Sjælland;10-19;1;0;0;2025-08-19;
1083;Syddanmark;10-19;1;0;1;2025-08-19;
;;20-29;1;0;0;2025-08-19;
1084;Hovedstaden;20-29;8;0;0;2025-08-19;
1082;Midtjylland;20-29;1;0;0;2025-08-19;
1081;Nordjylland;20-29;2;0;0;2025-08-19;
1083;Syddanmark;20-29;3;0;0;2025-08-19;
1084;Hovedstaden;30-39;10;0;1;2025-08-19;
1082;Midtjylland;30-39;1;0;0;2025-08-19;
1085;Sjælland;30-39;1;0;0;2025-08-19;
1083;Syddanmark;30-39;4;0;0;2025-08-19;
1084;Hovedstaden;40-49;11;0;3;2025-08-19;
1082;Midtjylland;40-49;2;0;0;2025-08-19;
1083;Syddanmark;40-49;1;0;0;2025-08-19;
1084;Hovedstaden;50-59;13;0;1;2025-08-19;
1082;Midtjylland;50-59;1;0;1;2025-08-19;
1085;Sjælland;50-59;2;0;0;2025-08-19;
1084;Hovedstaden;60-69;9;0;2;2025-08-19;
1085;Sjælland;60-69;3;0;3;2025-08-19;
1083;Syddanmark;60-69;2;0;1;2025-08-19;
1084;Hovedstaden;70-79;17;0;8;2025-08-19;
1082;Midtjylland;70-79;2;0;1;2025-08-19;
1081;Nordjylland;70-79;1;0;0;2025-08-19;
1085;Sjælland;70-79;3;0;3;2025-08-19;
1083;Syddanmark;70-79;3;0;2;2025-08-19;
1084;Hovedstaden;80-89;9;0;4;2025-08-19;
1082;Midtjylland;80-89;3;0;3;2025-08-19;
1085;Sjælland;80-89;3;1;2;2025-08-19;
1083;Syddanmark;80-89;4;0;2;2025-08-19;
1084;Hovedstaden;90+;2;1;2;2025-08-19;
