"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2025-10-14T10:00:08.160"
;;0-9;1;0;0;2025-10-14;
1084;Hovedstaden;0-9;8;0;1;2025-10-14;
1081;Nordjylland;0-9;1;0;0;2025-10-14;
1085;Sjælland;0-9;3;0;1;2025-10-14;
1084;Hovedstaden;10-19;2;0;0;2025-10-14;
1083;Syddanmark;10-19;1;0;0;2025-10-14;
1084;Hovedstaden;20-29;10;0;2;2025-10-14;
1082;Midtjylland;20-29;3;0;2;2025-10-14;
1083;Syddanmark;20-29;3;0;0;2025-10-14;
1084;Hovedstaden;30-39;13;0;0;2025-10-14;
1082;Midtjylland;30-39;2;0;0;2025-10-14;
1081;Nordjylland;30-39;1;0;0;2025-10-14;
1085;Sjælland;30-39;2;0;0;2025-10-14;
1084;Hovedstaden;40-49;9;0;0;2025-10-14;
1081;Nordjylland;40-49;1;0;0;2025-10-14;
1083;Syddanmark;40-49;1;0;0;2025-10-14;
1084;Hovedstaden;50-59;19;0;3;2025-10-14;
1082;Midtjylland;50-59;1;0;1;2025-10-14;
1081;Nordjylland;50-59;1;0;1;2025-10-14;
1085;Sjælland;50-59;3;0;2;2025-10-14;
1083;Syddanmark;50-59;1;0;0;2025-10-14;
1084;Hovedstaden;60-69;17;0;6;2025-10-14;
1082;Midtjylland;60-69;3;0;2;2025-10-14;
1081;Nordjylland;60-69;7;0;4;2025-10-14;
1085;Sjælland;60-69;5;0;2;2025-10-14;
1083;Syddanmark;60-69;8;0;4;2025-10-14;
1084;Hovedstaden;70-79;23;0;6;2025-10-14;
1082;Midtjylland;70-79;4;0;1;2025-10-14;
1081;Nordjylland;70-79;2;0;1;2025-10-14;
1085;Sjælland;70-79;4;0;2;2025-10-14;
1083;Syddanmark;70-79;9;0;5;2025-10-14;
1084;Hovedstaden;80-89;33;0;18;2025-10-14;
1082;Midtjylland;80-89;6;0;6;2025-10-14;
1081;Nordjylland;80-89;6;0;5;2025-10-14;
1085;Sjælland;80-89;6;0;5;2025-10-14;
1083;Syddanmark;80-89;8;0;8;2025-10-14;
1084;Hovedstaden;90+;7;0;5;2025-10-14;
1081;Nordjylland;90+;3;0;3;2025-10-14;
1085;Sjælland;90+;2;0;1;2025-10-14;
1083;Syddanmark;90+;2;0;1;2025-10-14;
