"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2025-06-03T13:45:37.929"
1084;Hovedstaden;0-9;4;0;0;2025-06-03;
1081;Nordjylland;0-9;1;0;1;2025-06-03;
1085;Sjælland;0-9;1;0;0;2025-06-03;
1084;Hovedstaden;10-19;1;0;0;2025-06-03;
1084;Hovedstaden;20-29;2;0;0;2025-06-03;
1082;Midtjylland;20-29;1;0;0;2025-06-03;
1083;Syddanmark;20-29;1;0;1;2025-06-03;
1084;Hovedstaden;30-39;3;0;0;2025-06-03;
1084;Hovedstaden;40-49;1;0;0;2025-06-03;
1082;Midtjylland;40-49;2;0;0;2025-06-03;
1084;Hovedstaden;50-59;4;0;0;2025-06-03;
1084;Hovedstaden;60-69;3;0;0;2025-06-03;
1085;Sjælland;60-69;1;0;0;2025-06-03;
1083;Syddanmark;60-69;2;0;0;2025-06-03;
1084;Hovedstaden;70-79;2;0;0;2025-06-03;
1082;Midtjylland;70-79;1;0;0;2025-06-03;
1081;Nordjylland;70-79;1;1;0;2025-06-03;
1085;Sjælland;70-79;2;0;1;2025-06-03;
1083;Syddanmark;70-79;2;0;0;2025-06-03;
1084;Hovedstaden;80-89;6;0;3;2025-06-03;
1082;Midtjylland;80-89;1;0;0;2025-06-03;
1084;Hovedstaden;90+;1;0;0;2025-06-03;
1085;Sjælland;90+;1;0;0;2025-06-03;
1083;Syddanmark;90+;1;0;1;2025-06-03;
