"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2025-08-26T10:00:05.410"
1084;Hovedstaden;0-9;19;0;4;2025-08-26;
1082;Midtjylland;0-9;1;0;1;2025-08-26;
1081;Nordjylland;0-9;1;0;1;2025-08-26;
1083;Syddanmark;0-9;2;0;0;2025-08-26;
1084;Hovedstaden;10-19;3;0;0;2025-08-26;
1082;Midtjylland;10-19;2;0;0;2025-08-26;
1085;Sjælland;10-19;1;0;0;2025-08-26;
1084;Hovedstaden;20-29;6;0;0;2025-08-26;
1082;Midtjylland;20-29;2;0;0;2025-08-26;
1081;Nordjylland;20-29;4;0;2;2025-08-26;
1085;Sjælland;20-29;2;0;0;2025-08-26;
1084;Hovedstaden;30-39;8;0;0;2025-08-26;
1082;Midtjylland;30-39;1;0;1;2025-08-26;
1085;Sjælland;30-39;1;0;0;2025-08-26;
1083;Syddanmark;30-39;1;0;1;2025-08-26;
1084;Hovedstaden;40-49;8;0;0;2025-08-26;
1082;Midtjylland;40-49;1;0;0;2025-08-26;
1081;Nordjylland;40-49;2;0;0;2025-08-26;
1083;Syddanmark;40-49;2;0;0;2025-08-26;
;;50-59;1;0;0;2025-08-26;
1084;Hovedstaden;50-59;5;0;0;2025-08-26;
1082;Midtjylland;50-59;1;0;0;2025-08-26;
1081;Nordjylland;50-59;3;0;0;2025-08-26;
1085;Sjælland;50-59;2;0;2;2025-08-26;
1083;Syddanmark;50-59;7;0;5;2025-08-26;
1084;Hovedstaden;60-69;8;0;2;2025-08-26;
1082;Midtjylland;60-69;1;0;1;2025-08-26;
1081;Nordjylland;60-69;2;0;2;2025-08-26;
1083;Syddanmark;60-69;1;0;0;2025-08-26;
1084;Hovedstaden;70-79;9;1;5;2025-08-26;
1082;Midtjylland;70-79;2;0;2;2025-08-26;
1081;Nordjylland;70-79;5;0;4;2025-08-26;
1085;Sjælland;70-79;1;0;1;2025-08-26;
1083;Syddanmark;70-79;6;0;4;2025-08-26;
1084;Hovedstaden;80-89;9;0;4;2025-08-26;
1081;Nordjylland;80-89;2;0;1;2025-08-26;
1085;Sjælland;80-89;4;0;4;2025-08-26;
1083;Syddanmark;80-89;5;0;5;2025-08-26;
;;90+;1;0;0;2025-08-26;
1084;Hovedstaden;90+;1;0;0;2025-08-26;
1085;Sjælland;90+;1;0;1;2025-08-26;
1083;Syddanmark;90+;2;0;1;2025-08-26;
