"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2026-04-07T11:37:13.257"
1084;Hovedstaden;0-9;1;0;0;2026-04-07;
1082;Midtjylland;0-9;2;0;1;2026-04-07;
1084;Hovedstaden;20-29;1;0;1;2026-04-07;
1084;Hovedstaden;30-39;3;0;0;2026-04-07;
1083;Syddanmark;30-39;1;0;1;2026-04-07;
1084;Hovedstaden;40-49;1;0;0;2026-04-07;
1084;Hovedstaden;60-69;3;0;2;2026-04-07;
1081;Nordjylland;60-69;1;0;1;2026-04-07;
1084;Hovedstaden;70-79;4;0;2;2026-04-07;
1083;Syddanmark;70-79;1;0;0;2026-04-07;
1082;Midtjylland;80-89;1;0;0;2026-04-07;
1083;Syddanmark;80-89;1;0;1;2026-04-07;
