"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2025-09-16T10:00:06.429"
1084;Hovedstaden;0-9;7;0;1;2025-09-16;
1081;Nordjylland;0-9;3;0;3;2025-09-16;
1085;Sjælland;0-9;4;0;1;2025-09-16;
1084;Hovedstaden;10-19;4;0;0;2025-09-16;
1083;Syddanmark;10-19;2;0;0;2025-09-16;
1084;Hovedstaden;20-29;10;0;0;2025-09-16;
1082;Midtjylland;20-29;1;0;0;2025-09-16;
1085;Sjælland;20-29;1;0;0;2025-09-16;
;;30-39;1;0;0;2025-09-16;
1084;Hovedstaden;30-39;10;0;1;2025-09-16;
1082;Midtjylland;30-39;2;0;1;2025-09-16;
1085;Sjælland;30-39;1;0;1;2025-09-16;
1084;Hovedstaden;40-49;7;0;0;2025-09-16;
1081;Nordjylland;40-49;1;0;1;2025-09-16;
1085;Sjælland;40-49;1;0;0;2025-09-16;
1084;Hovedstaden;50-59;7;0;0;2025-09-16;
1082;Midtjylland;50-59;3;0;0;2025-09-16;
1081;Nordjylland;50-59;2;0;1;2025-09-16;
1085;Sjælland;50-59;2;0;2;2025-09-16;
1083;Syddanmark;50-59;4;0;3;2025-09-16;
1084;Hovedstaden;60-69;12;0;2;2025-09-16;
1082;Midtjylland;60-69;3;0;0;2025-09-16;
1081;Nordjylland;60-69;1;0;0;2025-09-16;
1085;Sjælland;60-69;1;0;0;2025-09-16;
1083;Syddanmark;60-69;4;0;2;2025-09-16;
1084;Hovedstaden;70-79;14;0;5;2025-09-16;
1082;Midtjylland;70-79;4;1;2;2025-09-16;
1081;Nordjylland;70-79;10;0;5;2025-09-16;
1085;Sjælland;70-79;2;0;2;2025-09-16;
1083;Syddanmark;70-79;9;0;7;2025-09-16;
1084;Hovedstaden;80-89;11;1;5;2025-09-16;
1082;Midtjylland;80-89;2;0;1;2025-09-16;
1081;Nordjylland;80-89;8;0;6;2025-09-16;
1085;Sjælland;80-89;3;0;3;2025-09-16;
1083;Syddanmark;80-89;10;0;7;2025-09-16;
1084;Hovedstaden;90+;3;0;3;2025-09-16;
1082;Midtjylland;90+;1;0;0;2025-09-16;
1083;Syddanmark;90+;2;0;1;2025-09-16;
