"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2025-11-18T10:00:04.687"
1084;Hovedstaden;0-9;7;0;3;2025-11-18;
1081;Nordjylland;0-9;3;0;3;2025-11-18;
1085;Sjælland;0-9;1;0;1;2025-11-18;
1084;Hovedstaden;10-19;2;0;0;2025-11-18;
1084;Hovedstaden;20-29;5;0;0;2025-11-18;
1085;Sjælland;20-29;2;0;1;2025-11-18;
1083;Syddanmark;20-29;1;0;0;2025-11-18;
1084;Hovedstaden;30-39;7;0;0;2025-11-18;
1081;Nordjylland;30-39;1;0;0;2025-11-18;
1085;Sjælland;30-39;2;0;1;2025-11-18;
1083;Syddanmark;30-39;3;0;0;2025-11-18;
1084;Hovedstaden;40-49;6;0;0;2025-11-18;
1082;Midtjylland;40-49;1;0;0;2025-11-18;
1085;Sjælland;40-49;1;0;1;2025-11-18;
1083;Syddanmark;40-49;1;0;1;2025-11-18;
1084;Hovedstaden;50-59;8;0;1;2025-11-18;
1082;Midtjylland;50-59;1;0;0;2025-11-18;
1081;Nordjylland;50-59;1;0;1;2025-11-18;
1083;Syddanmark;50-59;4;0;1;2025-11-18;
1084;Hovedstaden;60-69;13;0;2;2025-11-18;
1082;Midtjylland;60-69;3;0;2;2025-11-18;
1081;Nordjylland;60-69;2;1;1;2025-11-18;
1085;Sjælland;60-69;4;0;2;2025-11-18;
1084;Hovedstaden;70-79;8;0;4;2025-11-18;
1082;Midtjylland;70-79;1;0;0;2025-11-18;
1081;Nordjylland;70-79;3;0;2;2025-11-18;
1085;Sjælland;70-79;4;1;3;2025-11-18;
1083;Syddanmark;70-79;5;0;3;2025-11-18;
1084;Hovedstaden;80-89;5;0;4;2025-11-18;
1082;Midtjylland;80-89;1;0;1;2025-11-18;
1081;Nordjylland;80-89;3;1;2;2025-11-18;
1085;Sjælland;80-89;5;0;4;2025-11-18;
1083;Syddanmark;80-89;9;0;6;2025-11-18;
1084;Hovedstaden;90+;1;0;1;2025-11-18;
1081;Nordjylland;90+;1;0;1;2025-11-18;
1085;Sjælland;90+;1;0;1;2025-11-18;
1083;Syddanmark;90+;2;0;1;2025-11-18;
