"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2026-08-18T11:40:01.644"
1084;Hovedstaden;0-9;1;0;0;2026-08-18;
1085;Sjælland;0-9;1;0;1;2026-08-18;
1084;Hovedstaden;10-19;3;0;0;2026-08-18;
1084;Hovedstaden;20-29;1;0;0;2026-08-18;
1084;Hovedstaden;30-39;1;0;0;2026-08-18;
1085;Sjælland;30-39;1;0;1;2026-08-18;
1084;Hovedstaden;40-49;1;0;0;2026-08-18;
1084;Hovedstaden;60-69;1;0;0;2026-08-18;
1084;Hovedstaden;70-79;2;0;1;2026-08-18;
1081;Nordjylland;70-79;1;0;1;2026-08-18;
1084;Hovedstaden;90+;1;0;0;2026-08-18;
1085;Sjælland;90+;1;0;1;2026-08-18;
