"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2025-09-02T10:00:36.853"
1084;Hovedstaden;0-9;16;0;2;2025-09-02;
1082;Midtjylland;0-9;3;0;1;2025-09-02;
1085;Sjælland;0-9;1;0;0;2025-09-02;
1083;Syddanmark;0-9;3;0;2;2025-09-02;
1084;Hovedstaden;10-19;7;0;1;2025-09-02;
1081;Nordjylland;10-19;1;0;0;2025-09-02;
1083;Syddanmark;10-19;2;0;0;2025-09-02;
1084;Hovedstaden;20-29;6;0;0;2025-09-02;
1083;Syddanmark;20-29;1;0;0;2025-09-02;
;;30-39;1;0;0;2025-09-02;
1084;Hovedstaden;30-39;16;0;2;2025-09-02;
1085;Sjælland;30-39;2;0;1;2025-09-02;
1083;Syddanmark;30-39;1;0;1;2025-09-02;
;;40-49;1;0;1;2025-09-02;
1084;Hovedstaden;40-49;6;0;1;2025-09-02;
1082;Midtjylland;40-49;2;0;0;2025-09-02;
1081;Nordjylland;40-49;1;0;1;2025-09-02;
1083;Syddanmark;40-49;1;0;1;2025-09-02;
1084;Hovedstaden;50-59;19;0;3;2025-09-02;
1082;Midtjylland;50-59;1;0;0;2025-09-02;
1081;Nordjylland;50-59;1;0;0;2025-09-02;
1085;Sjælland;50-59;1;1;1;2025-09-02;
1083;Syddanmark;50-59;1;0;0;2025-09-02;
;;60-69;1;0;0;2025-09-02;
1084;Hovedstaden;60-69;6;0;1;2025-09-02;
1082;Midtjylland;60-69;1;0;1;2025-09-02;
1081;Nordjylland;60-69;2;0;1;2025-09-02;
1085;Sjælland;60-69;4;0;2;2025-09-02;
1083;Syddanmark;60-69;3;0;3;2025-09-02;
1084;Hovedstaden;70-79;16;0;7;2025-09-02;
1082;Midtjylland;70-79;5;0;1;2025-09-02;
1081;Nordjylland;70-79;3;0;1;2025-09-02;
1085;Sjælland;70-79;4;0;3;2025-09-02;
1083;Syddanmark;70-79;5;0;3;2025-09-02;
1084;Hovedstaden;80-89;10;0;5;2025-09-02;
1082;Midtjylland;80-89;2;0;2;2025-09-02;
1081;Nordjylland;80-89;3;0;2;2025-09-02;
1085;Sjælland;80-89;2;1;1;2025-09-02;
1083;Syddanmark;80-89;8;0;5;2025-09-02;
1084;Hovedstaden;90+;4;0;4;2025-09-02;
1082;Midtjylland;90+;2;0;0;2025-09-02;
1081;Nordjylland;90+;1;0;1;2025-09-02;
1085;Sjælland;90+;1;0;0;2025-09-02;
1083;Syddanmark;90+;3;0;1;2025-09-02;
