"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2026-02-10T10:00:03.958"
1084;Hovedstaden;0-9;10;0;4;2026-02-10;
1082;Midtjylland;0-9;1;0;0;2026-02-10;
1081;Nordjylland;0-9;5;0;0;2026-02-10;
1085;Sjælland;0-9;2;0;1;2026-02-10;
1083;Syddanmark;0-9;3;0;1;2026-02-10;
1084;Hovedstaden;10-19;7;0;0;2026-02-10;
1083;Syddanmark;10-19;1;0;0;2026-02-10;
1084;Hovedstaden;20-29;2;0;0;2026-02-10;
1085;Sjælland;20-29;2;0;0;2026-02-10;
1083;Syddanmark;20-29;1;0;1;2026-02-10;
1084;Hovedstaden;30-39;2;0;0;2026-02-10;
1081;Nordjylland;30-39;1;0;1;2026-02-10;
1083;Syddanmark;30-39;3;0;0;2026-02-10;
1084;Hovedstaden;40-49;5;0;0;2026-02-10;
1081;Nordjylland;40-49;1;0;0;2026-02-10;
1085;Sjælland;40-49;2;0;2;2026-02-10;
1083;Syddanmark;40-49;1;0;0;2026-02-10;
1084;Hovedstaden;50-59;2;0;0;2026-02-10;
1081;Nordjylland;50-59;1;0;1;2026-02-10;
1085;Sjælland;50-59;3;0;1;2026-02-10;
1083;Syddanmark;50-59;1;0;1;2026-02-10;
;;60-69;1;0;0;2026-02-10;
1084;Hovedstaden;60-69;4;0;1;2026-02-10;
1082;Midtjylland;60-69;3;0;3;2026-02-10;
1081;Nordjylland;60-69;2;0;0;2026-02-10;
1085;Sjælland;60-69;1;0;0;2026-02-10;
1083;Syddanmark;60-69;2;0;0;2026-02-10;
1084;Hovedstaden;70-79;7;1;4;2026-02-10;
1082;Midtjylland;70-79;1;0;1;2026-02-10;
1081;Nordjylland;70-79;1;0;0;2026-02-10;
1085;Sjælland;70-79;10;0;6;2026-02-10;
1083;Syddanmark;70-79;3;0;1;2026-02-10;
1084;Hovedstaden;80-89;6;1;5;2026-02-10;
1082;Midtjylland;80-89;1;0;1;2026-02-10;
1081;Nordjylland;80-89;5;0;4;2026-02-10;
1085;Sjælland;80-89;8;0;8;2026-02-10;
1084;Hovedstaden;90+;2;0;2;2026-02-10;
1081;Nordjylland;90+;2;1;2;2026-02-10;
1083;Syddanmark;90+;3;0;3;2026-02-10;
