"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2025-10-28T10:00:08.409"
;;0-9;1;0;0;2025-10-28;
1084;Hovedstaden;0-9;9;0;2;2025-10-28;
1081;Nordjylland;0-9;1;0;0;2025-10-28;
1083;Syddanmark;0-9;1;0;0;2025-10-28;
1084;Hovedstaden;10-19;3;0;0;2025-10-28;
1084;Hovedstaden;20-29;3;0;0;2025-10-28;
1082;Midtjylland;20-29;1;0;0;2025-10-28;
1081;Nordjylland;20-29;2;0;1;2025-10-28;
1085;Sjælland;20-29;1;0;0;2025-10-28;
1083;Syddanmark;20-29;2;0;0;2025-10-28;
1084;Hovedstaden;30-39;8;0;0;2025-10-28;
1085;Sjælland;30-39;2;0;0;2025-10-28;
1083;Syddanmark;30-39;1;0;0;2025-10-28;
;;40-49;1;0;0;2025-10-28;
1084;Hovedstaden;40-49;8;0;2;2025-10-28;
1082;Midtjylland;40-49;1;0;0;2025-10-28;
1081;Nordjylland;40-49;1;0;0;2025-10-28;
1085;Sjælland;40-49;1;0;0;2025-10-28;
1083;Syddanmark;40-49;1;0;1;2025-10-28;
1084;Hovedstaden;50-59;9;0;2;2025-10-28;
1081;Nordjylland;50-59;2;0;1;2025-10-28;
1085;Sjælland;50-59;1;0;1;2025-10-28;
1083;Syddanmark;50-59;4;0;2;2025-10-28;
1084;Hovedstaden;60-69;18;0;5;2025-10-28;
1082;Midtjylland;60-69;1;0;0;2025-10-28;
1081;Nordjylland;60-69;1;0;0;2025-10-28;
1085;Sjælland;60-69;4;0;0;2025-10-28;
1083;Syddanmark;60-69;7;0;3;2025-10-28;
;;70-79;1;0;0;2025-10-28;
1084;Hovedstaden;70-79;26;1;16;2025-10-28;
1082;Midtjylland;70-79;7;0;1;2025-10-28;
1081;Nordjylland;70-79;5;0;4;2025-10-28;
1085;Sjælland;70-79;2;0;0;2025-10-28;
1083;Syddanmark;70-79;9;0;7;2025-10-28;
1084;Hovedstaden;80-89;20;0;11;2025-10-28;
1082;Midtjylland;80-89;2;0;2;2025-10-28;
1081;Nordjylland;80-89;2;0;1;2025-10-28;
1085;Sjælland;80-89;5;0;4;2025-10-28;
1083;Syddanmark;80-89;9;0;8;2025-10-28;
1084;Hovedstaden;90+;5;1;4;2025-10-28;
1082;Midtjylland;90+;1;0;0;2025-10-28;
1081;Nordjylland;90+;1;0;1;2025-10-28;
1083;Syddanmark;90+;2;0;2;2025-10-28;
