"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2025-12-02T10:00:05.377"
1084;Hovedstaden;0-9;10;0;1;2025-12-02;
1082;Midtjylland;0-9;3;0;1;2025-12-02;
1081;Nordjylland;0-9;1;0;0;2025-12-02;
1085;Sjælland;0-9;4;0;2;2025-12-02;
1083;Syddanmark;0-9;1;0;1;2025-12-02;
1084;Hovedstaden;10-19;3;0;0;2025-12-02;
1083;Syddanmark;10-19;2;0;1;2025-12-02;
1084;Hovedstaden;20-29;7;0;1;2025-12-02;
1082;Midtjylland;20-29;1;0;0;2025-12-02;
1085;Sjælland;20-29;1;0;0;2025-12-02;
1083;Syddanmark;20-29;2;0;1;2025-12-02;
1084;Hovedstaden;30-39;16;0;2;2025-12-02;
1085;Sjælland;30-39;2;0;0;2025-12-02;
1083;Syddanmark;30-39;3;0;1;2025-12-02;
1084;Hovedstaden;40-49;7;0;0;2025-12-02;
1082;Midtjylland;40-49;1;0;0;2025-12-02;
1085;Sjælland;40-49;3;0;0;2025-12-02;
1084;Hovedstaden;50-59;5;0;2;2025-12-02;
1082;Midtjylland;50-59;3;0;1;2025-12-02;
1081;Nordjylland;50-59;2;0;1;2025-12-02;
1085;Sjælland;50-59;1;0;1;2025-12-02;
1083;Syddanmark;50-59;2;0;2;2025-12-02;
1084;Hovedstaden;60-69;11;0;7;2025-12-02;
1082;Midtjylland;60-69;4;0;1;2025-12-02;
1085;Sjælland;60-69;4;0;3;2025-12-02;
1083;Syddanmark;60-69;5;0;4;2025-12-02;
1084;Hovedstaden;70-79;12;0;6;2025-12-02;
1082;Midtjylland;70-79;2;0;1;2025-12-02;
1081;Nordjylland;70-79;4;0;3;2025-12-02;
1085;Sjælland;70-79;4;0;2;2025-12-02;
1083;Syddanmark;70-79;4;0;2;2025-12-02;
1084;Hovedstaden;80-89;14;1;10;2025-12-02;
1082;Midtjylland;80-89;2;0;1;2025-12-02;
1081;Nordjylland;80-89;1;0;1;2025-12-02;
1085;Sjælland;80-89;4;0;4;2025-12-02;
1083;Syddanmark;80-89;5;0;4;2025-12-02;
1084;Hovedstaden;90+;3;0;2;2025-12-02;
1085;Sjælland;90+;3;0;3;2025-12-02;
1083;Syddanmark;90+;1;0;1;2025-12-02;
