"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2026-09-08T11:40:01.167"
;;0-9;1;0;0;2026-09-08;
1084;Hovedstaden;0-9;6;0;2;2026-09-08;
1085;Sjælland;0-9;1;0;1;2026-09-08;
1084;Hovedstaden;10-19;3;0;0;2026-09-08;
1084;Hovedstaden;20-29;4;0;3;2026-09-08;
1084;Hovedstaden;30-39;1;0;0;2026-09-08;
1084;Hovedstaden;40-49;1;0;0;2026-09-08;
1084;Hovedstaden;50-59;4;0;1;2026-09-08;
1083;Syddanmark;50-59;1;0;1;2026-09-08;
1085;Sjælland;60-69;1;0;1;2026-09-08;
1084;Hovedstaden;70-79;1;0;0;2026-09-08;
1084;Hovedstaden;80-89;1;0;1;2026-09-08;
1082;Midtjylland;90+;1;0;1;2026-09-08;
1081;Nordjylland;90+;1;0;1;2026-09-08;
