"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2025-08-12T10:21:23.084"
1084;Hovedstaden;0-9;9;0;2;2025-08-12;
1085;Sjælland;0-9;1;0;1;2025-08-12;
1083;Syddanmark;0-9;1;0;1;2025-08-12;
1084;Hovedstaden;10-19;2;0;0;2025-08-12;
1084;Hovedstaden;20-29;3;0;0;2025-08-12;
1084;Hovedstaden;30-39;5;0;0;2025-08-12;
1081;Nordjylland;30-39;2;0;1;2025-08-12;
1085;Sjælland;30-39;1;0;0;2025-08-12;
1083;Syddanmark;30-39;1;0;1;2025-08-12;
1084;Hovedstaden;40-49;4;0;1;2025-08-12;
1082;Midtjylland;40-49;1;0;0;2025-08-12;
1085;Sjælland;40-49;1;0;0;2025-08-12;
1084;Hovedstaden;50-59;3;0;0;2025-08-12;
1082;Midtjylland;50-59;1;0;0;2025-08-12;
1081;Nordjylland;50-59;1;0;0;2025-08-12;
1085;Sjælland;50-59;2;0;0;2025-08-12;
1084;Hovedstaden;60-69;10;0;1;2025-08-12;
1081;Nordjylland;60-69;1;0;1;2025-08-12;
1085;Sjælland;60-69;2;0;0;2025-08-12;
;;70-79;1;0;0;2025-08-12;
1084;Hovedstaden;70-79;9;0;0;2025-08-12;
1082;Midtjylland;70-79;1;0;0;2025-08-12;
1081;Nordjylland;70-79;1;0;1;2025-08-12;
1085;Sjælland;70-79;1;0;1;2025-08-12;
1084;Hovedstaden;80-89;7;1;2;2025-08-12;
1085;Sjælland;80-89;2;0;0;2025-08-12;
1084;Hovedstaden;90+;2;0;1;2025-08-12;
1083;Syddanmark;90+;2;0;1;2025-08-12;
