"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2026-01-20T14:34:59.551"
1084;Hovedstaden;0-9;23;0;4;2026-01-20;
1082;Midtjylland;0-9;3;0;1;2026-01-20;
1081;Nordjylland;0-9;3;0;0;2026-01-20;
1085;Sjælland;0-9;9;0;0;2026-01-20;
1083;Syddanmark;0-9;4;0;1;2026-01-20;
1084;Hovedstaden;10-19;1;0;1;2026-01-20;
1082;Midtjylland;10-19;2;0;0;2026-01-20;
1083;Syddanmark;10-19;2;0;1;2026-01-20;
1084;Hovedstaden;20-29;5;0;0;2026-01-20;
1085;Sjælland;20-29;2;0;0;2026-01-20;
1083;Syddanmark;20-29;1;0;0;2026-01-20;
1084;Hovedstaden;30-39;10;0;1;2026-01-20;
1081;Nordjylland;30-39;2;0;1;2026-01-20;
1085;Sjælland;30-39;1;0;0;2026-01-20;
1083;Syddanmark;30-39;1;0;0;2026-01-20;
1084;Hovedstaden;40-49;4;0;0;2026-01-20;
1085;Sjælland;40-49;1;0;1;2026-01-20;
1083;Syddanmark;40-49;1;0;1;2026-01-20;
1084;Hovedstaden;50-59;5;0;0;2026-01-20;
1082;Midtjylland;50-59;1;0;0;2026-01-20;
1085;Sjælland;50-59;1;0;0;2026-01-20;
1083;Syddanmark;50-59;2;0;0;2026-01-20;
1084;Hovedstaden;60-69;8;0;3;2026-01-20;
1082;Midtjylland;60-69;1;0;1;2026-01-20;
1081;Nordjylland;60-69;1;0;1;2026-01-20;
1085;Sjælland;60-69;3;0;0;2026-01-20;
1083;Syddanmark;60-69;3;0;1;2026-01-20;
1084;Hovedstaden;70-79;4;0;1;2026-01-20;
1081;Nordjylland;70-79;1;0;1;2026-01-20;
1083;Syddanmark;70-79;1;0;1;2026-01-20;
1084;Hovedstaden;80-89;7;0;2;2026-01-20;
1082;Midtjylland;80-89;1;0;0;2026-01-20;
1085;Sjælland;80-89;4;0;2;2026-01-20;
1083;Syddanmark;80-89;3;0;1;2026-01-20;
1084;Hovedstaden;90+;5;0;3;2026-01-20;
1082;Midtjylland;90+;1;0;0;2026-01-20;
1083;Syddanmark;90+;1;0;0;2026-01-20;
