"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2026-09-15T11:40:01.705"
1084;Hovedstaden;0-9;4;0;2;2026-09-15;
1085;Sjælland;0-9;1;0;0;2026-09-15;
1084;Hovedstaden;20-29;2;0;1;2026-09-15;
1082;Midtjylland;20-29;1;0;1;2026-09-15;
1083;Syddanmark;20-29;1;0;1;2026-09-15;
1084;Hovedstaden;30-39;1;0;0;2026-09-15;
1084;Hovedstaden;40-49;1;0;1;2026-09-15;
1084;Hovedstaden;50-59;3;0;0;2026-09-15;
1082;Midtjylland;50-59;1;0;0;2026-09-15;
1085;Sjælland;50-59;1;0;1;2026-09-15;
1084;Hovedstaden;60-69;3;0;0;2026-09-15;
1085;Sjælland;60-69;1;0;1;2026-09-15;
1084;Hovedstaden;70-79;2;0;2;2026-09-15;
1082;Midtjylland;70-79;1;0;0;2026-09-15;
1083;Syddanmark;70-79;1;0;1;2026-09-15;
1084;Hovedstaden;80-89;4;0;3;2026-09-15;
1082;Midtjylland;80-89;2;0;2;2026-09-15;
1081;Nordjylland;80-89;1;0;1;2026-09-15;
1085;Sjælland;80-89;1;0;1;2026-09-15;
1084;Hovedstaden;90+;1;0;1;2026-09-15;
