"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"Timestamp"
;;0-9;1;0;0;2025-02-25;2025-02-25T10:23:11.266
1084;Hovedstaden;0-9;6;0;0;2025-02-25;2025-02-25T10:23:11.266
1081;Nordjylland;0-9;3;0;1;2025-02-25;2025-02-25T10:23:11.266
1085;Sjælland;0-9;4;0;1;2025-02-25;2025-02-25T10:23:11.266
1083;Syddanmark;0-9;1;0;0;2025-02-25;2025-02-25T10:23:11.266
1084;Hovedstaden;10-19;4;0;0;2025-02-25;2025-02-25T10:23:11.266
1082;Midtjylland;10-19;1;0;0;2025-02-25;2025-02-25T10:23:11.266
1085;Sjælland;10-19;1;0;0;2025-02-25;2025-02-25T10:23:11.266
1083;Syddanmark;10-19;1;0;0;2025-02-25;2025-02-25T10:23:11.266
1084;Hovedstaden;20-29;2;0;0;2025-02-25;2025-02-25T10:23:11.266
1085;Sjælland;20-29;2;0;0;2025-02-25;2025-02-25T10:23:11.266
1083;Syddanmark;20-29;4;0;0;2025-02-25;2025-02-25T10:23:11.266
1084;Hovedstaden;30-39;7;0;1;2025-02-25;2025-02-25T10:23:11.266
1082;Midtjylland;30-39;1;0;0;2025-02-25;2025-02-25T10:23:11.266
1081;Nordjylland;30-39;1;0;0;2025-02-25;2025-02-25T10:23:11.266
1085;Sjælland;30-39;2;0;0;2025-02-25;2025-02-25T10:23:11.266
1083;Syddanmark;30-39;5;0;0;2025-02-25;2025-02-25T10:23:11.266
;;40-49;1;0;0;2025-02-25;2025-02-25T10:23:11.266
1084;Hovedstaden;40-49;7;0;0;2025-02-25;2025-02-25T10:23:11.266
1085;Sjælland;40-49;1;0;0;2025-02-25;2025-02-25T10:23:11.266
1083;Syddanmark;40-49;1;0;0;2025-02-25;2025-02-25T10:23:11.266
;;50-59;1;0;0;2025-02-25;2025-02-25T10:23:11.266
1084;Hovedstaden;50-59;4;0;1;2025-02-25;2025-02-25T10:23:11.266
1082;Midtjylland;50-59;1;0;0;2025-02-25;2025-02-25T10:23:11.266
1081;Nordjylland;50-59;1;0;0;2025-02-25;2025-02-25T10:23:11.266
1085;Sjælland;50-59;5;0;1;2025-02-25;2025-02-25T10:23:11.266
1083;Syddanmark;50-59;5;0;1;2025-02-25;2025-02-25T10:23:11.266
1084;Hovedstaden;60-69;9;0;3;2025-02-25;2025-02-25T10:23:11.266
1082;Midtjylland;60-69;1;0;0;2025-02-25;2025-02-25T10:23:11.266
1081;Nordjylland;60-69;2;0;1;2025-02-25;2025-02-25T10:23:11.266
1085;Sjælland;60-69;3;0;1;2025-02-25;2025-02-25T10:23:11.266
1083;Syddanmark;60-69;5;1;4;2025-02-25;2025-02-25T10:23:11.266
1084;Hovedstaden;70-79;7;0;4;2025-02-25;2025-02-25T10:23:11.266
1082;Midtjylland;70-79;4;0;2;2025-02-25;2025-02-25T10:23:11.266
1081;Nordjylland;70-79;1;0;1;2025-02-25;2025-02-25T10:23:11.266
1085;Sjælland;70-79;11;1;8;2025-02-25;2025-02-25T10:23:11.266
1083;Syddanmark;70-79;5;0;3;2025-02-25;2025-02-25T10:23:11.266
1084;Hovedstaden;80-89;6;1;3;2025-02-25;2025-02-25T10:23:11.266
1082;Midtjylland;80-89;1;0;0;2025-02-25;2025-02-25T10:23:11.266
1081;Nordjylland;80-89;2;0;2;2025-02-25;2025-02-25T10:23:11.266
1085;Sjælland;80-89;3;0;2;2025-02-25;2025-02-25T10:23:11.266
1083;Syddanmark;80-89;5;0;3;2025-02-25;2025-02-25T10:23:11.266
1084;Hovedstaden;90+;1;0;1;2025-02-25;2025-02-25T10:23:11.266
1082;Midtjylland;90+;1;0;0;2025-02-25;2025-02-25T10:23:11.266
1085;Sjælland;90+;1;0;0;2025-02-25;2025-02-25T10:23:11.266
1083;Syddanmark;90+;2;0;2;2025-02-25;2025-02-25T10:23:11.266
