"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2025-06-24T10:00:05.968"
1084;Hovedstaden;0-9;5;0;1;2025-06-24;
1085;Sjælland;0-9;1;0;1;2025-06-24;
1084;Hovedstaden;10-19;2;0;0;2025-06-24;
1084;Hovedstaden;20-29;3;0;0;2025-06-24;
1085;Sjælland;20-29;1;0;0;2025-06-24;
1083;Syddanmark;20-29;2;0;0;2025-06-24;
;;30-39;1;0;1;2025-06-24;
1084;Hovedstaden;30-39;4;0;1;2025-06-24;
1084;Hovedstaden;40-49;1;0;0;2025-06-24;
1082;Midtjylland;40-49;1;0;0;2025-06-24;
1084;Hovedstaden;50-59;9;0;2;2025-06-24;
1082;Midtjylland;50-59;1;0;0;2025-06-24;
1085;Sjælland;50-59;1;0;0;2025-06-24;
1083;Syddanmark;50-59;1;0;1;2025-06-24;
1084;Hovedstaden;60-69;11;0;2;2025-06-24;
1085;Sjælland;60-69;1;0;1;2025-06-24;
1083;Syddanmark;60-69;1;0;1;2025-06-24;
1084;Hovedstaden;70-79;8;0;4;2025-06-24;
1082;Midtjylland;70-79;2;0;1;2025-06-24;
1083;Syddanmark;70-79;3;0;3;2025-06-24;
;;80-89;1;0;0;2025-06-24;
1084;Hovedstaden;80-89;4;0;3;2025-06-24;
1082;Midtjylland;80-89;1;0;0;2025-06-24;
1081;Nordjylland;80-89;1;0;0;2025-06-24;
1085;Sjælland;80-89;1;0;1;2025-06-24;
1084;Hovedstaden;90+;1;0;1;2025-06-24;
1083;Syddanmark;90+;1;0;0;2025-06-24;
