"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2026-01-27T10:00:05.338"
;;0-9;1;1;0;2026-01-27;
1084;Hovedstaden;0-9;20;0;1;2026-01-27;
1082;Midtjylland;0-9;4;0;0;2026-01-27;
1081;Nordjylland;0-9;9;0;3;2026-01-27;
1085;Sjælland;0-9;5;0;3;2026-01-27;
1083;Syddanmark;0-9;5;0;2;2026-01-27;
1084;Hovedstaden;10-19;2;0;0;2026-01-27;
1085;Sjælland;10-19;2;0;0;2026-01-27;
1084;Hovedstaden;20-29;2;0;0;2026-01-27;
1082;Midtjylland;20-29;2;0;0;2026-01-27;
1085;Sjælland;20-29;1;0;0;2026-01-27;
1084;Hovedstaden;30-39;7;0;1;2026-01-27;
1085;Sjælland;30-39;7;0;2;2026-01-27;
1084;Hovedstaden;40-49;8;0;3;2026-01-27;
1082;Midtjylland;40-49;2;0;1;2026-01-27;
1085;Sjælland;40-49;1;0;0;2026-01-27;
1084;Hovedstaden;50-59;4;0;0;2026-01-27;
1085;Sjælland;50-59;2;0;1;2026-01-27;
1083;Syddanmark;50-59;4;0;3;2026-01-27;
1084;Hovedstaden;60-69;6;1;1;2026-01-27;
1082;Midtjylland;60-69;4;0;3;2026-01-27;
1081;Nordjylland;60-69;1;0;1;2026-01-27;
1085;Sjælland;60-69;2;0;2;2026-01-27;
1083;Syddanmark;60-69;1;0;1;2026-01-27;
1084;Hovedstaden;70-79;5;2;4;2026-01-27;
1082;Midtjylland;70-79;1;0;1;2026-01-27;
1081;Nordjylland;70-79;1;0;1;2026-01-27;
1085;Sjælland;70-79;6;0;6;2026-01-27;
1083;Syddanmark;70-79;10;1;7;2026-01-27;
1084;Hovedstaden;80-89;12;0;7;2026-01-27;
1082;Midtjylland;80-89;3;0;2;2026-01-27;
1081;Nordjylland;80-89;1;0;1;2026-01-27;
1085;Sjælland;80-89;4;0;3;2026-01-27;
1083;Syddanmark;80-89;2;0;2;2026-01-27;
1084;Hovedstaden;90+;3;1;3;2026-01-27;
1085;Sjælland;90+;3;0;3;2026-01-27;
1083;Syddanmark;90+;2;1;2;2026-01-27;
