"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"Timestamp"
1084;Hovedstaden;0-9;6;1;1;2025-03-18;2025-03-18T10:06:34.008
1081;Nordjylland;0-9;1;0;0;2025-03-18;2025-03-18T10:06:34.008
1085;Sjælland;0-9;2;0;0;2025-03-18;2025-03-18T10:06:34.008
1083;Syddanmark;0-9;1;0;0;2025-03-18;2025-03-18T10:06:34.008
1084;Hovedstaden;10-19;3;0;0;2025-03-18;2025-03-18T10:06:34.008
1082;Midtjylland;10-19;1;0;1;2025-03-18;2025-03-18T10:06:34.008
1085;Sjælland;10-19;1;0;0;2025-03-18;2025-03-18T10:06:34.008
1083;Syddanmark;10-19;1;0;0;2025-03-18;2025-03-18T10:06:34.008
1083;Syddanmark;20-29;1;0;0;2025-03-18;2025-03-18T10:06:34.008
1084;Hovedstaden;30-39;3;0;0;2025-03-18;2025-03-18T10:06:34.008
1081;Nordjylland;30-39;1;0;0;2025-03-18;2025-03-18T10:06:34.008
1085;Sjælland;30-39;3;0;3;2025-03-18;2025-03-18T10:06:34.008
1084;Hovedstaden;40-49;4;0;1;2025-03-18;2025-03-18T10:06:34.008
1085;Sjælland;40-49;3;0;2;2025-03-18;2025-03-18T10:06:34.008
1083;Syddanmark;40-49;1;0;0;2025-03-18;2025-03-18T10:06:34.008
1084;Hovedstaden;50-59;6;0;1;2025-03-18;2025-03-18T10:06:34.008
1081;Nordjylland;50-59;1;0;1;2025-03-18;2025-03-18T10:06:34.008
1085;Sjælland;50-59;2;0;0;2025-03-18;2025-03-18T10:06:34.008
1083;Syddanmark;50-59;3;0;1;2025-03-18;2025-03-18T10:06:34.008
1084;Hovedstaden;60-69;3;0;0;2025-03-18;2025-03-18T10:06:34.008
1081;Nordjylland;60-69;3;0;3;2025-03-18;2025-03-18T10:06:34.008
1085;Sjælland;60-69;2;0;2;2025-03-18;2025-03-18T10:06:34.008
1083;Syddanmark;60-69;7;0;4;2025-03-18;2025-03-18T10:06:34.008
1084;Hovedstaden;70-79;10;0;3;2025-03-18;2025-03-18T10:06:34.008
1082;Midtjylland;70-79;6;0;2;2025-03-18;2025-03-18T10:06:34.008
1081;Nordjylland;70-79;4;0;4;2025-03-18;2025-03-18T10:06:34.008
1085;Sjælland;70-79;3;0;1;2025-03-18;2025-03-18T10:06:34.008
1083;Syddanmark;70-79;7;0;6;2025-03-18;2025-03-18T10:06:34.008
1084;Hovedstaden;80-89;7;0;4;2025-03-18;2025-03-18T10:06:34.008
1082;Midtjylland;80-89;1;0;0;2025-03-18;2025-03-18T10:06:34.008
1081;Nordjylland;80-89;2;0;1;2025-03-18;2025-03-18T10:06:34.008
1085;Sjælland;80-89;3;0;3;2025-03-18;2025-03-18T10:06:34.008
1083;Syddanmark;80-89;8;0;6;2025-03-18;2025-03-18T10:06:34.008
1084;Hovedstaden;90+;3;0;0;2025-03-18;2025-03-18T10:06:34.008
1083;Syddanmark;90+;1;0;1;2025-03-18;2025-03-18T10:06:34.008
