"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2025-05-13T10:00:04.175"
;;0-9;1;0;0;2025-05-13;
1084;Hovedstaden;0-9;2;0;0;2025-05-13;
1082;Midtjylland;0-9;1;0;1;2025-05-13;
1081;Nordjylland;0-9;1;0;0;2025-05-13;
1084;Hovedstaden;10-19;2;0;0;2025-05-13;
1084;Hovedstaden;20-29;2;0;1;2025-05-13;
1084;Hovedstaden;30-39;2;0;0;2025-05-13;
1084;Hovedstaden;40-49;4;0;0;2025-05-13;
1085;Sjælland;40-49;1;0;0;2025-05-13;
1084;Hovedstaden;50-59;1;0;0;2025-05-13;
1084;Hovedstaden;60-69;5;0;3;2025-05-13;
1085;Sjælland;60-69;2;0;1;2025-05-13;
1083;Syddanmark;60-69;1;0;0;2025-05-13;
;;70-79;1;0;0;2025-05-13;
1084;Hovedstaden;70-79;4;0;0;2025-05-13;
1082;Midtjylland;70-79;1;0;0;2025-05-13;
1081;Nordjylland;70-79;2;0;0;2025-05-13;
1085;Sjælland;70-79;1;0;1;2025-05-13;
1083;Syddanmark;70-79;2;0;2;2025-05-13;
1084;Hovedstaden;80-89;4;0;1;2025-05-13;
1082;Midtjylland;80-89;1;0;0;2025-05-13;
1083;Syddanmark;80-89;3;0;3;2025-05-13;
1084;Hovedstaden;90+;3;0;3;2025-05-13;
