"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2025-08-05T10:00:09.584"
1084;Hovedstaden;0-9;6;0;3;2025-08-05;
1081;Nordjylland;0-9;2;0;1;2025-08-05;
1085;Sjælland;0-9;1;0;0;2025-08-05;
1084;Hovedstaden;10-19;3;0;1;2025-08-05;
;;20-29;1;0;0;2025-08-05;
1084;Hovedstaden;20-29;4;0;0;2025-08-05;
1082;Midtjylland;20-29;1;0;0;2025-08-05;
1084;Hovedstaden;30-39;3;0;0;2025-08-05;
1082;Midtjylland;30-39;1;0;0;2025-08-05;
1081;Nordjylland;30-39;1;0;1;2025-08-05;
1084;Hovedstaden;40-49;3;0;0;2025-08-05;
1084;Hovedstaden;50-59;3;0;0;2025-08-05;
1084;Hovedstaden;60-69;6;0;5;2025-08-05;
1082;Midtjylland;60-69;1;0;1;2025-08-05;
1085;Sjælland;60-69;2;0;2;2025-08-05;
1084;Hovedstaden;70-79;4;0;1;2025-08-05;
1081;Nordjylland;70-79;1;0;0;2025-08-05;
1085;Sjælland;70-79;3;0;0;2025-08-05;
1081;Nordjylland;80-89;1;0;1;2025-08-05;
1085;Sjælland;80-89;3;0;2;2025-08-05;
1084;Hovedstaden;90+;1;0;1;2025-08-05;
1082;Midtjylland;90+;1;0;0;2025-08-05;
1083;Syddanmark;90+;2;0;1;2025-08-05;
