"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"Timestamp"
;;0-9;1;0;0;2025-03-11;2025-03-11T10:06:49.572
1084;Hovedstaden;0-9;3;0;0;2025-03-11;2025-03-11T10:06:49.572
1082;Midtjylland;0-9;1;0;0;2025-03-11;2025-03-11T10:06:49.572
1085;Sjælland;0-9;1;0;0;2025-03-11;2025-03-11T10:06:49.572
1083;Syddanmark;0-9;1;0;1;2025-03-11;2025-03-11T10:06:49.572
1084;Hovedstaden;10-19;6;0;1;2025-03-11;2025-03-11T10:06:49.572
1084;Hovedstaden;20-29;2;0;0;2025-03-11;2025-03-11T10:06:49.572
1082;Midtjylland;20-29;1;0;0;2025-03-11;2025-03-11T10:06:49.572
1084;Hovedstaden;30-39;6;0;1;2025-03-11;2025-03-11T10:06:49.572
1085;Sjælland;30-39;1;0;0;2025-03-11;2025-03-11T10:06:49.572
1083;Syddanmark;30-39;1;0;0;2025-03-11;2025-03-11T10:06:49.572
1084;Hovedstaden;40-49;3;0;0;2025-03-11;2025-03-11T10:06:49.572
1082;Midtjylland;40-49;1;0;1;2025-03-11;2025-03-11T10:06:49.572
1083;Syddanmark;40-49;1;0;0;2025-03-11;2025-03-11T10:06:49.572
1084;Hovedstaden;50-59;1;0;0;2025-03-11;2025-03-11T10:06:49.572
1081;Nordjylland;50-59;1;0;1;2025-03-11;2025-03-11T10:06:49.572
1085;Sjælland;50-59;4;0;1;2025-03-11;2025-03-11T10:06:49.572
1083;Syddanmark;50-59;2;0;1;2025-03-11;2025-03-11T10:06:49.572
1084;Hovedstaden;60-69;5;0;1;2025-03-11;2025-03-11T10:06:49.572
1082;Midtjylland;60-69;6;1;3;2025-03-11;2025-03-11T10:06:49.572
1081;Nordjylland;60-69;1;0;0;2025-03-11;2025-03-11T10:06:49.572
1085;Sjælland;60-69;4;0;2;2025-03-11;2025-03-11T10:06:49.572
1083;Syddanmark;60-69;5;1;3;2025-03-11;2025-03-11T10:06:49.572
;;70-79;1;0;0;2025-03-11;2025-03-11T10:06:49.572
1084;Hovedstaden;70-79;4;0;4;2025-03-11;2025-03-11T10:06:49.572
1081;Nordjylland;70-79;7;1;4;2025-03-11;2025-03-11T10:06:49.572
1085;Sjælland;70-79;4;0;2;2025-03-11;2025-03-11T10:06:49.572
1083;Syddanmark;70-79;9;0;6;2025-03-11;2025-03-11T10:06:49.572
1084;Hovedstaden;80-89;12;1;7;2025-03-11;2025-03-11T10:06:49.572
1082;Midtjylland;80-89;1;0;0;2025-03-11;2025-03-11T10:06:49.572
1081;Nordjylland;80-89;3;0;3;2025-03-11;2025-03-11T10:06:49.572
1085;Sjælland;80-89;1;0;1;2025-03-11;2025-03-11T10:06:49.572
1083;Syddanmark;80-89;7;0;3;2025-03-11;2025-03-11T10:06:49.572
1084;Hovedstaden;90+;6;0;5;2025-03-11;2025-03-11T10:06:49.572
1085;Sjælland;90+;2;0;0;2025-03-11;2025-03-11T10:06:49.572
