"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2026-03-24T12:42:04.204"
1084;Hovedstaden;0-9;3;0;1;2026-03-24;
1083;Syddanmark;0-9;1;0;0;2026-03-24;
1084;Hovedstaden;20-29;1;0;0;2026-03-24;
1084;Hovedstaden;30-39;1;0;0;2026-03-24;
1084;Hovedstaden;40-49;1;0;0;2026-03-24;
1084;Hovedstaden;50-59;1;0;0;2026-03-24;
1084;Hovedstaden;60-69;2;0;1;2026-03-24;
1082;Midtjylland;70-79;1;0;1;2026-03-24;
1081;Nordjylland;70-79;1;0;1;2026-03-24;
1084;Hovedstaden;80-89;2;1;2;2026-03-24;
1082;Midtjylland;80-89;1;0;0;2026-03-24;
1085;Sjælland;80-89;2;0;2;2026-03-24;
1083;Syddanmark;80-89;6;0;6;2026-03-24;
1084;Hovedstaden;90+;1;0;1;2026-03-24;
