"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2026-04-14T11:25:01.963"
;;0-9;1;0;0;2026-04-14;
1082;Midtjylland;0-9;1;0;1;2026-04-14;
1085;Sjælland;10-19;1;0;0;2026-04-14;
1084;Hovedstaden;30-39;1;0;0;2026-04-14;
1084;Hovedstaden;40-49;2;0;0;2026-04-14;
1084;Hovedstaden;50-59;2;0;0;2026-04-14;
1085;Sjælland;50-59;1;0;1;2026-04-14;
1084;Hovedstaden;60-69;2;0;1;2026-04-14;
1085;Sjælland;60-69;1;0;1;2026-04-14;
1084;Hovedstaden;70-79;5;0;4;2026-04-14;
1083;Syddanmark;70-79;2;0;1;2026-04-14;
1084;Hovedstaden;80-89;5;0;4;2026-04-14;
1082;Midtjylland;80-89;1;0;1;2026-04-14;
1084;Hovedstaden;90+;1;0;1;2026-04-14;
