"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"Timestamp"
1084;Hovedstaden;0-9;2;0;0;2025-05-06;2025-05-06T12:48:32.027
1082;Midtjylland;0-9;1;0;1;2025-05-06;2025-05-06T12:48:32.027
1084;Hovedstaden;10-19;2;0;0;2025-05-06;2025-05-06T12:48:32.027
1084;Hovedstaden;20-29;2;0;0;2025-05-06;2025-05-06T12:48:32.027
1082;Midtjylland;20-29;1;0;0;2025-05-06;2025-05-06T12:48:32.027
1081;Nordjylland;20-29;1;0;1;2025-05-06;2025-05-06T12:48:32.027
1084;Hovedstaden;30-39;3;0;0;2025-05-06;2025-05-06T12:48:32.027
1082;Midtjylland;30-39;1;0;0;2025-05-06;2025-05-06T12:48:32.027
1084;Hovedstaden;40-49;1;0;0;2025-05-06;2025-05-06T12:48:32.027
1084;Hovedstaden;50-59;6;0;2;2025-05-06;2025-05-06T12:48:32.027
1081;Nordjylland;50-59;1;0;0;2025-05-06;2025-05-06T12:48:32.027
1084;Hovedstaden;60-69;5;0;3;2025-05-06;2025-05-06T12:48:32.027
1085;Sjælland;60-69;1;0;1;2025-05-06;2025-05-06T12:48:32.027
1084;Hovedstaden;70-79;4;0;1;2025-05-06;2025-05-06T12:48:32.027
1082;Midtjylland;70-79;1;0;1;2025-05-06;2025-05-06T12:48:32.027
1085;Sjælland;70-79;2;0;2;2025-05-06;2025-05-06T12:48:32.027
1083;Syddanmark;70-79;1;0;0;2025-05-06;2025-05-06T12:48:32.027
1084;Hovedstaden;80-89;8;0;8;2025-05-06;2025-05-06T12:48:32.027
1083;Syddanmark;80-89;3;0;3;2025-05-06;2025-05-06T12:48:32.027
1081;Nordjylland;90+;1;0;1;2025-05-06;2025-05-06T12:48:32.027
1083;Syddanmark;90+;2;0;2;2025-05-06;2025-05-06T12:48:32.027
