"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"timestamp_2025-07-08T10:00:04.806"
;;;53;0;
;;0-9;685;3;
1084;Hovedstaden;0-9;120213;5;
1082;Midtjylland;0-9;79941;2;
1081;Nordjylland;0-9;34441;1;
1085;Sjælland;0-9;45222;0;
1083;Syddanmark;0-9;73559;1;
;;10-19;1067;0;
1084;Hovedstaden;10-19;165640;1;
1082;Midtjylland;10-19;126132;0;
1081;Nordjylland;10-19;54518;4;
1085;Sjælland;10-19;76158;0;
1083;Syddanmark;10-19;111747;0;
;;20-29;3827;4;
1084;Hovedstaden;20-29;198270;9;
1082;Midtjylland;20-29;121349;1;
1081;Nordjylland;20-29;52009;2;
1085;Sjælland;20-29;53337;2;
1083;Syddanmark;20-29;91079;11;
;;30-39;4285;3;
1084;Hovedstaden;30-39;185690;13;
1082;Midtjylland;30-39;110439;6;
1081;Nordjylland;30-39;46470;3;
1085;Sjælland;30-39;62270;5;
1083;Syddanmark;30-39;93748;6;
;;40-49;3658;7;
1084;Hovedstaden;40-49;171807;31;
1082;Midtjylland;40-49;109916;16;
1081;Nordjylland;40-49;46964;7;
1085;Sjælland;40-49;71112;21;
1083;Syddanmark;40-49;97853;19;
;;50-59;2591;8;
1084;Hovedstaden;50-59;140720;112;
1082;Midtjylland;50-59;98418;43;
1081;Nordjylland;50-59;45491;28;
1085;Sjælland;50-59;69627;67;
1083;Syddanmark;50-59;94100;59;
;;60-69;1100;10;
1084;Hovedstaden;60-69;83473;347;
1082;Midtjylland;60-69;68271;125;
1081;Nordjylland;60-69;33799;110;
1085;Sjælland;60-69;45606;175;
1083;Syddanmark;60-69;65353;180;
;;70-79;444;7;
1084;Hovedstaden;70-79;54431;1034;
1082;Midtjylland;70-79;43465;392;
1081;Nordjylland;70-79;23146;306;
1085;Sjælland;70-79;31280;496;
1083;Syddanmark;70-79;43727;502;
;;80-89;150;11;
1084;Hovedstaden;80-89;23013;1511;
1082;Midtjylland;80-89;14959;617;
1081;Nordjylland;80-89;8893;405;
1085;Sjælland;80-89;11422;643;
1083;Syddanmark;80-89;16975;802;
;;90+;48;4;
1084;Hovedstaden;90+;6061;877;
1082;Midtjylland;90+;3236;347;
1081;Nordjylland;90+;1882;245;
1085;Sjælland;90+;2343;339;
1083;Syddanmark;90+;3605;428;
