"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"timestamp_2026-01-20T14:34:59.551"
;;;53;0;
;;0-9;706;3;
1084;Hovedstaden;0-9;120603;5;
1082;Midtjylland;0-9;79995;2;
1081;Nordjylland;0-9;34485;1;
1085;Sjælland;0-9;45290;0;
1083;Syddanmark;0-9;73603;1;
;;10-19;1144;0;
1084;Hovedstaden;10-19;165712;1;
1082;Midtjylland;10-19;126130;0;
1081;Nordjylland;10-19;54520;4;
1085;Sjælland;10-19;76168;0;
1083;Syddanmark;10-19;111761;0;
;;20-29;4094;4;
1084;Hovedstaden;20-29;198313;10;
1082;Midtjylland;20-29;121320;1;
1081;Nordjylland;20-29;52011;2;
1085;Sjælland;20-29;53335;2;
1083;Syddanmark;20-29;91079;11;
;;30-39;4368;3;
1084;Hovedstaden;30-39;185935;14;
1082;Midtjylland;30-39;110457;6;
1081;Nordjylland;30-39;46482;3;
1085;Sjælland;30-39;62315;6;
1083;Syddanmark;30-39;93792;6;
;;40-49;3699;7;
1084;Hovedstaden;40-49;172012;32;
1082;Midtjylland;40-49;109940;16;
1081;Nordjylland;40-49;46980;7;
1085;Sjælland;40-49;71137;21;
1083;Syddanmark;40-49;97880;19;
;;50-59;2622;8;
1084;Hovedstaden;50-59;140988;114;
1082;Midtjylland;50-59;98455;43;
1081;Nordjylland;50-59;45533;28;
1085;Sjælland;50-59;69681;68;
1083;Syddanmark;50-59;94165;59;
;;60-69;1110;10;
1084;Hovedstaden;60-69;83792;354;
1082;Midtjylland;60-69;68324;125;
1081;Nordjylland;60-69;33854;115;
1085;Sjælland;60-69;45676;179;
1083;Syddanmark;60-69;65437;184;
;;70-79;449;7;
1084;Hovedstaden;70-79;54832;1060;
1082;Midtjylland;70-79;43544;398;
1081;Nordjylland;70-79;23238;316;
1085;Sjælland;70-79;31387;504;
1083;Syddanmark;70-79;43897;511;
;;80-89;155;11;
1084;Hovedstaden;80-89;23380;1555;
1082;Midtjylland;80-89;15032;623;
1081;Nordjylland;80-89;8983;417;
1085;Sjælland;80-89;11564;661;
1083;Syddanmark;80-89;17145;819;
;;90+;51;4;
1084;Hovedstaden;90+;6172;892;
1082;Midtjylland;90+;3247;348;
1081;Nordjylland;90+;1901;248;
1085;Sjælland;90+;2377;347;
1083;Syddanmark;90+;3652;437;
