"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"timestamp_2025-09-09T10:00:07.822"
;;;53;0;
;;0-9;688;3;
1084;Hovedstaden;0-9;120300;5;
1082;Midtjylland;0-9;79946;2;
1081;Nordjylland;0-9;34446;1;
1085;Sjælland;0-9;45233;0;
1083;Syddanmark;0-9;73566;1;
;;10-19;1078;0;
1084;Hovedstaden;10-19;165675;1;
1082;Midtjylland;10-19;126131;0;
1081;Nordjylland;10-19;54519;4;
1085;Sjælland;10-19;76157;0;
1083;Syddanmark;10-19;111751;0;
;;20-29;3875;4;
1084;Hovedstaden;20-29;198295;10;
1082;Midtjylland;20-29;121354;1;
1081;Nordjylland;20-29;52014;2;
1085;Sjælland;20-29;53336;2;
1083;Syddanmark;20-29;91077;11;
;;30-39;4300;3;
1084;Hovedstaden;30-39;185746;13;
1082;Midtjylland;30-39;110448;6;
1081;Nordjylland;30-39;46475;3;
1085;Sjælland;30-39;62277;5;
1083;Syddanmark;30-39;93760;6;
;;40-49;3665;7;
1084;Hovedstaden;40-49;171868;31;
1082;Midtjylland;40-49;109928;16;
1081;Nordjylland;40-49;46970;7;
1085;Sjælland;40-49;71115;21;
1083;Syddanmark;40-49;97861;19;
;;50-59;2599;8;
1084;Hovedstaden;50-59;140784;112;
1082;Midtjylland;50-59;98423;43;
1081;Nordjylland;50-59;45502;28;
1085;Sjælland;50-59;69639;68;
1083;Syddanmark;50-59;94113;59;
;;60-69;1104;10;
1084;Hovedstaden;60-69;83533;347;
1082;Midtjylland;60-69;68280;125;
1081;Nordjylland;60-69;33807;110;
1085;Sjælland;60-69;45621;176;
1083;Syddanmark;60-69;65366;181;
;;70-79;446;7;
1084;Hovedstaden;70-79;54514;1039;
1082;Midtjylland;70-79;43483;392;
1081;Nordjylland;70-79;23165;307;
1085;Sjælland;70-79;31301;497;
1083;Syddanmark;70-79;43753;503;
;;80-89;154;11;
1084;Hovedstaden;80-89;23075;1517;
1082;Midtjylland;80-89;14970;617;
1081;Nordjylland;80-89;8917;408;
1085;Sjælland;80-89;11446;649;
1083;Syddanmark;80-89;16998;802;
;;90+;49;4;
1084;Hovedstaden;90+;6080;879;
1082;Midtjylland;90+;3239;347;
1081;Nordjylland;90+;1883;245;
1085;Sjælland;90+;2349;340;
1083;Syddanmark;90+;3616;429;
