"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"timestamp_2025-06-10T10:00:10.206"
;;;53;0;
;;0-9;685;3;
1084;Hovedstaden;0-9;120200;5;
1082;Midtjylland;0-9;79941;2;
1081;Nordjylland;0-9;34441;1;
1085;Sjælland;0-9;45219;0;
1083;Syddanmark;0-9;73559;1;
;;10-19;1061;0;
1084;Hovedstaden;10-19;165637;1;
1082;Midtjylland;10-19;126133;0;
1081;Nordjylland;10-19;54519;4;
1085;Sjælland;10-19;76158;0;
1083;Syddanmark;10-19;111750;0;
;;20-29;3819;4;
1084;Hovedstaden;20-29;198262;9;
1082;Midtjylland;20-29;121349;1;
1081;Nordjylland;20-29;52009;2;
1085;Sjælland;20-29;53333;2;
1083;Syddanmark;20-29;91076;11;
;;30-39;4278;3;
1084;Hovedstaden;30-39;185683;13;
1082;Midtjylland;30-39;110440;6;
1081;Nordjylland;30-39;46469;3;
1085;Sjælland;30-39;62270;5;
1083;Syddanmark;30-39;93749;6;
;;40-49;3653;7;
1084;Hovedstaden;40-49;171803;31;
1082;Midtjylland;40-49;109914;16;
1081;Nordjylland;40-49;46963;6;
1085;Sjælland;40-49;71112;21;
1083;Syddanmark;40-49;97853;19;
;;50-59;2589;8;
1084;Hovedstaden;50-59;140702;112;
1082;Midtjylland;50-59;98417;43;
1081;Nordjylland;50-59;45491;28;
1085;Sjælland;50-59;69624;67;
1083;Syddanmark;50-59;94097;59;
;;60-69;1099;10;
1084;Hovedstaden;60-69;83446;347;
1082;Midtjylland;60-69;68270;125;
1081;Nordjylland;60-69;33797;110;
1085;Sjælland;60-69;45603;174;
1083;Syddanmark;60-69;65349;180;
;;70-79;442;7;
1084;Hovedstaden;70-79;54405;1032;
1082;Midtjylland;70-79;43464;392;
1081;Nordjylland;70-79;23140;306;
1085;Sjælland;70-79;31278;496;
1083;Syddanmark;70-79;43719;502;
;;80-89;149;11;
1084;Hovedstaden;80-89;22996;1509;
1082;Midtjylland;80-89;14956;617;
1081;Nordjylland;80-89;8888;405;
1085;Sjælland;80-89;11411;642;
1083;Syddanmark;80-89;16972;802;
;;90+;47;4;
1084;Hovedstaden;90+;6056;877;
1082;Midtjylland;90+;3236;347;
1081;Nordjylland;90+;1881;245;
1085;Sjælland;90+;2343;339;
1083;Syddanmark;90+;3603;428;
