"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"timestamp_2025-05-20T10:00:06.635"
;;;53;0;
;;0-9;685;3;
1084;Hovedstaden;0-9;120191;5;
1082;Midtjylland;0-9;79940;2;
1081;Nordjylland;0-9;34440;1;
1085;Sjælland;0-9;45217;0;
1083;Syddanmark;0-9;73559;1;
;;10-19;1053;0;
1084;Hovedstaden;10-19;165639;1;
1082;Midtjylland;10-19;126136;0;
1081;Nordjylland;10-19;54519;4;
1085;Sjælland;10-19;76157;0;
1083;Syddanmark;10-19;111751;0;
;;20-29;3817;4;
1084;Hovedstaden;20-29;198257;9;
1082;Midtjylland;20-29;121348;1;
1081;Nordjylland;20-29;52008;2;
1085;Sjælland;20-29;53333;2;
1083;Syddanmark;20-29;91074;11;
;;30-39;4275;3;
1084;Hovedstaden;30-39;185671;13;
1082;Midtjylland;30-39;110439;6;
1081;Nordjylland;30-39;46470;3;
1085;Sjælland;30-39;62270;5;
1083;Syddanmark;30-39;93749;6;
;;40-49;3652;7;
1084;Hovedstaden;40-49;171800;31;
1082;Midtjylland;40-49;109912;16;
1081;Nordjylland;40-49;46963;6;
1085;Sjælland;40-49;71112;21;
1083;Syddanmark;40-49;97853;19;
;;50-59;2586;8;
1084;Hovedstaden;50-59;140693;112;
1082;Midtjylland;50-59;98416;43;
1081;Nordjylland;50-59;45490;28;
1085;Sjælland;50-59;69624;67;
1083;Syddanmark;50-59;94095;59;
;;60-69;1099;10;
1084;Hovedstaden;60-69;83432;347;
1082;Midtjylland;60-69;68269;125;
1081;Nordjylland;60-69;33796;110;
1085;Sjælland;60-69;45597;174;
1083;Syddanmark;60-69;65343;180;
;;70-79;440;7;
1084;Hovedstaden;70-79;54393;1032;
1082;Midtjylland;70-79;43461;392;
1081;Nordjylland;70-79;23138;305;
1085;Sjælland;70-79;31272;496;
1083;Syddanmark;70-79;43711;501;
;;80-89;149;11;
1084;Hovedstaden;80-89;22975;1508;
1082;Midtjylland;80-89;14954;617;
1081;Nordjylland;80-89;8882;405;
1085;Sjælland;80-89;11402;642;
1083;Syddanmark;80-89;16966;800;
;;90+;47;4;
1084;Hovedstaden;90+;6053;876;
1082;Midtjylland;90+;3236;347;
1081;Nordjylland;90+;1880;245;
1085;Sjælland;90+;2342;339;
1083;Syddanmark;90+;3602;428;
