"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"timestamp_2026-01-27T10:00:05.338"
;;;53;0;
;;0-9;707;4;
1084;Hovedstaden;0-9;120624;5;
1082;Midtjylland;0-9;79998;2;
1081;Nordjylland;0-9;34492;1;
1085;Sjælland;0-9;45295;0;
1083;Syddanmark;0-9;73605;1;
;;10-19;1149;0;
1084;Hovedstaden;10-19;165712;1;
1082;Midtjylland;10-19;126129;0;
1081;Nordjylland;10-19;54520;4;
1085;Sjælland;10-19;76170;0;
1083;Syddanmark;10-19;111760;0;
;;20-29;4118;4;
1084;Hovedstaden;20-29;198300;10;
1082;Midtjylland;20-29;121319;1;
1081;Nordjylland;20-29;52009;2;
1085;Sjælland;20-29;53334;2;
1083;Syddanmark;20-29;91077;11;
;;30-39;4372;3;
1084;Hovedstaden;30-39;185938;14;
1082;Midtjylland;30-39;110458;6;
1081;Nordjylland;30-39;46482;3;
1085;Sjælland;30-39;62322;6;
1083;Syddanmark;30-39;93792;6;
;;40-49;3702;7;
1084;Hovedstaden;40-49;172018;32;
1082;Midtjylland;40-49;109941;16;
1081;Nordjylland;40-49;46980;7;
1085;Sjælland;40-49;71138;21;
1083;Syddanmark;40-49;97879;19;
;;50-59;2625;8;
1084;Hovedstaden;50-59;140991;114;
1082;Midtjylland;50-59;98455;43;
1081;Nordjylland;50-59;45532;28;
1085;Sjælland;50-59;69683;68;
1083;Syddanmark;50-59;94169;59;
;;60-69;1111;10;
1084;Hovedstaden;60-69;83798;356;
1082;Midtjylland;60-69;68327;125;
1081;Nordjylland;60-69;33855;115;
1085;Sjælland;60-69;45678;179;
1083;Syddanmark;60-69;65439;185;
;;70-79;449;7;
1084;Hovedstaden;70-79;54836;1062;
1082;Midtjylland;70-79;43545;398;
1081;Nordjylland;70-79;23239;316;
1085;Sjælland;70-79;31393;506;
1083;Syddanmark;70-79;43907;512;
;;80-89;155;11;
1084;Hovedstaden;80-89;23392;1556;
1082;Midtjylland;80-89;15035;623;
1081;Nordjylland;80-89;8984;417;
1085;Sjælland;80-89;11566;661;
1083;Syddanmark;80-89;17147;819;
;;90+;51;4;
1084;Hovedstaden;90+;6175;895;
1082;Midtjylland;90+;3247;349;
1081;Nordjylland;90+;1901;248;
1085;Sjælland;90+;2380;347;
1083;Syddanmark;90+;3654;438;
