"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"timestamp_2025-10-14T10:00:08.160"
;;;53;0;
;;0-9;691;3;
1084;Hovedstaden;0-9;120339;5;
1082;Midtjylland;0-9;79950;2;
1081;Nordjylland;0-9;34452;1;
1085;Sjælland;0-9;45239;0;
1083;Syddanmark;0-9;73570;1;
;;10-19;1085;0;
1084;Hovedstaden;10-19;165692;1;
1082;Midtjylland;10-19;126129;0;
1081;Nordjylland;10-19;54521;4;
1085;Sjælland;10-19;76158;0;
1083;Syddanmark;10-19;111755;0;
;;20-29;3903;4;
1084;Hovedstaden;20-29;198317;10;
1082;Midtjylland;20-29;121354;1;
1081;Nordjylland;20-29;52018;2;
1085;Sjælland;20-29;53334;2;
1083;Syddanmark;20-29;91081;11;
;;30-39;4314;3;
1084;Hovedstaden;30-39;185799;13;
1082;Midtjylland;30-39;110452;6;
1081;Nordjylland;30-39;46478;3;
1085;Sjælland;30-39;62286;5;
1083;Syddanmark;30-39;93763;6;
;;40-49;3667;7;
1084;Hovedstaden;40-49;171911;31;
1082;Midtjylland;40-49;109929;16;
1081;Nordjylland;40-49;46974;7;
1085;Sjælland;40-49;71119;21;
1083;Syddanmark;40-49;97864;19;
;;50-59;2602;8;
1084;Hovedstaden;50-59;140859;112;
1082;Midtjylland;50-59;98434;43;
1081;Nordjylland;50-59;45512;28;
1085;Sjælland;50-59;69650;68;
1083;Syddanmark;50-59;94127;59;
;;60-69;1105;10;
1084;Hovedstaden;60-69;83608;348;
1082;Midtjylland;60-69;68293;125;
1081;Nordjylland;60-69;33828;110;
1085;Sjælland;60-69;45633;176;
1083;Syddanmark;60-69;65390;181;
;;70-79;446;7;
1084;Hovedstaden;70-79;54608;1041;
1082;Midtjylland;70-79;43499;394;
1081;Nordjylland;70-79;23197;308;
1085;Sjælland;70-79;31320;498;
1083;Syddanmark;70-79;43794;504;
;;80-89;154;11;
1084;Hovedstaden;80-89;23170;1527;
1082;Midtjylland;80-89;14997;620;
1081;Nordjylland;80-89;8945;412;
1085;Sjælland;80-89;11474;651;
1083;Syddanmark;80-89;17042;804;
;;90+;49;4;
1084;Hovedstaden;90+;6102;880;
1082;Midtjylland;90+;3241;347;
1081;Nordjylland;90+;1892;246;
1085;Sjælland;90+;2355;340;
1083;Syddanmark;90+;3627;429;
