"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"timestamp_2026-02-10T10:00:03.958"
;;;53;0;
;;0-9;711;5;
1084;Hovedstaden;0-9;120647;5;
1082;Midtjylland;0-9;80003;2;
1081;Nordjylland;0-9;34502;1;
1085;Sjælland;0-9;45306;0;
1083;Syddanmark;0-9;73610;1;
;;10-19;1183;0;
1084;Hovedstaden;10-19;165707;1;
1082;Midtjylland;10-19;126125;0;
1081;Nordjylland;10-19;54514;4;
1085;Sjælland;10-19;76168;0;
1083;Syddanmark;10-19;111759;0;
;;20-29;4219;4;
1084;Hovedstaden;20-29;198248;10;
1082;Midtjylland;20-29;121303;1;
1081;Nordjylland;20-29;52002;2;
1085;Sjælland;20-29;53333;2;
1083;Syddanmark;20-29;91068;11;
;;30-39;4398;3;
1084;Hovedstaden;30-39;185938;14;
1082;Midtjylland;30-39;110451;6;
1081;Nordjylland;30-39;46483;3;
1085;Sjælland;30-39;62324;6;
1083;Syddanmark;30-39;93795;7;
;;40-49;3709;7;
1084;Hovedstaden;40-49;172026;32;
1082;Midtjylland;40-49;109942;16;
1081;Nordjylland;40-49;46982;7;
1085;Sjælland;40-49;71141;21;
1083;Syddanmark;40-49;97881;19;
;;50-59;2625;8;
1084;Hovedstaden;50-59;140999;114;
1082;Midtjylland;50-59;98456;43;
1081;Nordjylland;50-59;45534;28;
1085;Sjælland;50-59;69688;68;
1083;Syddanmark;50-59;94173;59;
;;60-69;1111;10;
1084;Hovedstaden;60-69;83805;356;
1082;Midtjylland;60-69;68330;125;
1081;Nordjylland;60-69;33859;115;
1085;Sjælland;60-69;45681;179;
1083;Syddanmark;60-69;65444;185;
;;70-79;449;7;
1084;Hovedstaden;70-79;54851;1065;
1082;Midtjylland;70-79;43548;398;
1081;Nordjylland;70-79;23240;316;
1085;Sjælland;70-79;31408;507;
1083;Syddanmark;70-79;43913;513;
;;80-89;156;11;
1084;Hovedstaden;80-89;23407;1559;
1082;Midtjylland;80-89;15037;624;
1081;Nordjylland;80-89;8992;417;
1085;Sjælland;80-89;11578;663;
1083;Syddanmark;80-89;17150;819;
;;90+;51;4;
1084;Hovedstaden;90+;6178;899;
1082;Midtjylland;90+;3247;349;
1081;Nordjylland;90+;1904;250;
1085;Sjælland;90+;2381;348;
1083;Syddanmark;90+;3658;438;
