"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"timestamp_2025-10-07T10:00:05.557"
;;;53;0;
;;0-9;690;3;
1084;Hovedstaden;0-9;120329;5;
1082;Midtjylland;0-9;79950;2;
1081;Nordjylland;0-9;34451;1;
1085;Sjælland;0-9;45236;0;
1083;Syddanmark;0-9;73570;1;
;;10-19;1082;0;
1084;Hovedstaden;10-19;165689;1;
1082;Midtjylland;10-19;126130;0;
1081;Nordjylland;10-19;54521;4;
1085;Sjælland;10-19;76159;0;
1083;Syddanmark;10-19;111755;0;
;;20-29;3893;4;
1084;Hovedstaden;20-29;198315;10;
1082;Midtjylland;20-29;121354;1;
1081;Nordjylland;20-29;52016;2;
1085;Sjælland;20-29;53334;2;
1083;Syddanmark;20-29;91079;11;
;;30-39;4309;3;
1084;Hovedstaden;30-39;185788;13;
1082;Midtjylland;30-39;110451;6;
1081;Nordjylland;30-39;46477;3;
1085;Sjælland;30-39;62285;5;
1083;Syddanmark;30-39;93764;6;
;;40-49;3666;7;
1084;Hovedstaden;40-49;171904;31;
1082;Midtjylland;40-49;109929;16;
1081;Nordjylland;40-49;46973;7;
1085;Sjælland;40-49;71119;21;
1083;Syddanmark;40-49;97863;19;
;;50-59;2602;8;
1084;Hovedstaden;50-59;140844;112;
1082;Midtjylland;50-59;98433;43;
1081;Nordjylland;50-59;45509;28;
1085;Sjælland;50-59;69648;68;
1083;Syddanmark;50-59;94126;59;
;;60-69;1105;10;
1084;Hovedstaden;60-69;83591;348;
1082;Midtjylland;60-69;68291;125;
1081;Nordjylland;60-69;33820;110;
1085;Sjælland;60-69;45628;176;
1083;Syddanmark;60-69;65383;181;
;;70-79;446;7;
1084;Hovedstaden;70-79;54583;1039;
1082;Midtjylland;70-79;43495;393;
1081;Nordjylland;70-79;23193;307;
1085;Sjælland;70-79;31316;497;
1083;Syddanmark;70-79;43785;504;
;;80-89;154;11;
1084;Hovedstaden;80-89;23137;1524;
1082;Midtjylland;80-89;14991;618;
1081;Nordjylland;80-89;8942;411;
1085;Sjælland;80-89;11468;650;
1083;Syddanmark;80-89;17032;803;
;;90+;49;4;
1084;Hovedstaden;90+;6095;879;
1082;Midtjylland;90+;3241;347;
1081;Nordjylland;90+;1890;245;
1085;Sjælland;90+;2353;340;
1083;Syddanmark;90+;3625;429;
