"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Timestamp"
;;;53;0;2025-02-25T10:22:37.468
;;0-9;682;3;2025-02-25T10:22:37.468
1084;Hovedstaden;0-9;120150;4;2025-02-25T10:22:37.468
1082;Midtjylland;0-9;79934;2;2025-02-25T10:22:37.468
1081;Nordjylland;0-9;34431;1;2025-02-25T10:22:37.468
1085;Sjælland;0-9;45207;0;2025-02-25T10:22:37.468
1083;Syddanmark;0-9;73555;1;2025-02-25T10:22:37.468
;;10-19;1041;0;2025-02-25T10:22:37.468
1084;Hovedstaden;10-19;165612;1;2025-02-25T10:22:37.468
1082;Midtjylland;10-19;126134;0;2025-02-25T10:22:37.468
1081;Nordjylland;10-19;54521;4;2025-02-25T10:22:37.468
1085;Sjælland;10-19;76155;0;2025-02-25T10:22:37.468
1083;Syddanmark;10-19;111749;0;2025-02-25T10:22:37.468
;;20-29;3806;4;2025-02-25T10:22:37.468
1084;Hovedstaden;20-29;198240;9;2025-02-25T10:22:37.468
1082;Midtjylland;20-29;121346;1;2025-02-25T10:22:37.468
1081;Nordjylland;20-29;52005;2;2025-02-25T10:22:37.468
1085;Sjælland;20-29;53333;2;2025-02-25T10:22:37.468
1083;Syddanmark;20-29;91069;11;2025-02-25T10:22:37.468
;;30-39;4274;3;2025-02-25T10:22:37.468
1084;Hovedstaden;30-39;185630;13;2025-02-25T10:22:37.468
1082;Midtjylland;30-39;110435;6;2025-02-25T10:22:37.468
1081;Nordjylland;30-39;46467;3;2025-02-25T10:22:37.468
1085;Sjælland;30-39;62261;5;2025-02-25T10:22:37.468
1083;Syddanmark;30-39;93743;6;2025-02-25T10:22:37.468
;;40-49;3649;7;2025-02-25T10:22:37.468
1084;Hovedstaden;40-49;171775;31;2025-02-25T10:22:37.468
1082;Midtjylland;40-49;109907;16;2025-02-25T10:22:37.468
1081;Nordjylland;40-49;46965;6;2025-02-25T10:22:37.468
1085;Sjælland;40-49;71098;21;2025-02-25T10:22:37.468
1083;Syddanmark;40-49;97843;19;2025-02-25T10:22:37.468
;;50-59;2578;8;2025-02-25T10:22:37.468
1084;Hovedstaden;50-59;140648;112;2025-02-25T10:22:37.468
1082;Midtjylland;50-59;98413;43;2025-02-25T10:22:37.468
1081;Nordjylland;50-59;45483;28;2025-02-25T10:22:37.468
1085;Sjælland;50-59;69607;66;2025-02-25T10:22:37.468
1083;Syddanmark;50-59;94082;59;2025-02-25T10:22:37.468
;;60-69;1098;10;2025-02-25T10:22:37.468
1084;Hovedstaden;60-69;83383;344;2025-02-25T10:22:37.468
1082;Midtjylland;60-69;68260;124;2025-02-25T10:22:37.468
1081;Nordjylland;60-69;33784;108;2025-02-25T10:22:37.468
1085;Sjælland;60-69;45578;172;2025-02-25T10:22:37.468
1083;Syddanmark;60-69;65314;176;2025-02-25T10:22:37.468
;;70-79;437;7;2025-02-25T10:22:37.468
1084;Hovedstaden;70-79;54327;1023;2025-02-25T10:22:37.468
1082;Midtjylland;70-79;43448;392;2025-02-25T10:22:37.468
1081;Nordjylland;70-79;23116;299;2025-02-25T10:22:37.468
1085;Sjælland;70-79;31246;496;2025-02-25T10:22:37.468
1083;Syddanmark;70-79;43667;498;2025-02-25T10:22:37.468
;;80-89;150;11;2025-02-25T10:22:37.468
1084;Hovedstaden;80-89;22885;1497;2025-02-25T10:22:37.468
1082;Midtjylland;80-89;14944;614;2025-02-25T10:22:37.468
1081;Nordjylland;80-89;8869;402;2025-02-25T10:22:37.468
1085;Sjælland;80-89;11380;641;2025-02-25T10:22:37.468
1083;Syddanmark;80-89;16928;796;2025-02-25T10:22:37.468
;;90+;47;4;2025-02-25T10:22:37.468
1084;Hovedstaden;90+;6028;871;2025-02-25T10:22:37.468
1082;Midtjylland;90+;3236;347;2025-02-25T10:22:37.468
1081;Nordjylland;90+;1878;245;2025-02-25T10:22:37.468
1085;Sjælland;90+;2335;337;2025-02-25T10:22:37.468
1083;Syddanmark;90+;3595;425;2025-02-25T10:22:37.468
