"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"timestamp_2025-11-18T10:00:04.687"
;;;53;0;
;;0-9;695;3;
1084;Hovedstaden;0-9;120381;5;
1082;Midtjylland;0-9;79954;2;
1081;Nordjylland;0-9;34458;1;
1085;Sjælland;0-9;45242;0;
1083;Syddanmark;0-9;73571;1;
;;10-19;1094;0;
1084;Hovedstaden;10-19;165700;1;
1082;Midtjylland;10-19;126128;0;
1081;Nordjylland;10-19;54521;4;
1085;Sjælland;10-19;76159;0;
1083;Syddanmark;10-19;111757;0;
;;20-29;3940;4;
1084;Hovedstaden;20-29;198322;10;
1082;Midtjylland;20-29;121348;1;
1081;Nordjylland;20-29;52018;2;
1085;Sjælland;20-29;53334;2;
1083;Syddanmark;20-29;91083;11;
;;30-39;4324;3;
1084;Hovedstaden;30-39;185833;13;
1082;Midtjylland;30-39;110454;6;
1081;Nordjylland;30-39;46482;3;
1085;Sjælland;30-39;62294;5;
1083;Syddanmark;30-39;93774;6;
;;40-49;3674;7;
1084;Hovedstaden;40-49;171943;32;
1082;Midtjylland;40-49;109929;16;
1081;Nordjylland;40-49;46975;7;
1085;Sjælland;40-49;71126;21;
1083;Syddanmark;40-49;97868;19;
;;50-59;2605;8;
1084;Hovedstaden;50-59;140910;112;
1082;Midtjylland;50-59;98441;43;
1081;Nordjylland;50-59;45519;28;
1085;Sjælland;50-59;69655;68;
1083;Syddanmark;50-59;94140;59;
;;60-69;1107;10;
1084;Hovedstaden;60-69;83670;350;
1082;Midtjylland;60-69;68299;125;
1081;Nordjylland;60-69;33842;114;
1085;Sjælland;60-69;45644;177;
1083;Syddanmark;60-69;65405;181;
;;70-79;448;7;
1084;Hovedstaden;70-79;54694;1049;
1082;Midtjylland;70-79;43523;396;
1081;Nordjylland;70-79;23218;311;
1085;Sjælland;70-79;31337;499;
1083;Syddanmark;70-79;43847;507;
;;80-89;154;11;
1084;Hovedstaden;80-89;23243;1537;
1082;Midtjylland;80-89;15010;620;
1081;Nordjylland;80-89;8964;415;
1085;Sjælland;80-89;11498;653;
1083;Syddanmark;80-89;17091;811;
;;90+;50;4;
1084;Hovedstaden;90+;6126;882;
1082;Midtjylland;90+;3242;347;
1081;Nordjylland;90+;1897;247;
1085;Sjælland;90+;2360;343;
1083;Syddanmark;90+;3634;431;
